TAG_Plural_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109051254089422	0.0441176470588235	0	0	0	0	0	0	0	0	44104	3765
TAG_Possessive_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00087719298245614	0.001757623815022116	0.0298507462686567	0	0	0	0	0	0	0	41017	2838	4014
TAG_?_Infinitive_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147058823529412	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Conjunction_Singular	0.0	0.0	0.0	0.0	0.000733675715333822	0.00126742712294043	0.00174216027874564	0.00224215246636771	0.002960575012661183	0.00410396716826265	0.0245398773006135	0	0	0	22966	2960	3662	3996	4637	4660	4988
TAG_Pronoun_Adverb_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009505703422053229	0.00182149362477231	0.015748031496063	0	0	0	0	0	0	0	37821	3838	6210
TAG_Null_Singular_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000399680255795364	0.022140221402214	0	0	0	0	0	0	0	0	44569	3300
TAG_ProperNoun_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000893655049151028	0.00182815356489945	0.0229357798165138	0	0	0	0	0	0	0	38008	3687	6174
catGIpower	0.0	0.1057876866193815	0.120805369127517	0.132701421800948	0.143867924528302	0.155339805825243	0.1673940453586834	0.181069958847737	0.197749918710936	0.2209120654680861	0.455882352941176	4106	4098	4332	4624	4751	4909	5102	5204	5150	5593
TAG_Null_Uncountable_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	47869
TAG_Comparable_Adverb_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141509433962264	0	0	0	0	0	0	0	0	0	47869
catGIskloth	0.0	0.00671140939597315	0.010245138443691458	0.0129032258064516	0.0153846153846154	0.0178117048346056	0.0205278592375367	0.0237388724035608	0.027972027972028	0.0353697749196141	0.171875	6524	5706	5288	4983	4682	4398	4277	4114	3978	3919
TAG_Determiner_Noun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000590318772136954	0.0131578947368421	0	0	0	0	0	0	0	0	43073	4796
TAG_Conjunction	0.0	0.0419047619047619	0.0472589792060491	0.05102040816326531	0.0541205412054121	0.0570469798657718	0.0600375234521576	0.0633213859020311	0.06732613010255002	0.0733695652173913	0.148514851485149	5015	4507	4495	4345	4344	4487	4696	4844	5281	5855
TAG_Singular_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001042825406900312	0.0196078431372549	0	0	0	0	0	0	0	0	42062	5807
TAG_Preposition	0.0	0.07091719629159374	0.07793716443848968	0.0828402366863905	0.0868571428571429	0.0906432748538012	0.0943745577414494	0.09842617377542448	0.103305785123967	0.11046511627906999	0.211382113821138	6965	5631	4992	4697	4403	4288	4259	4128	4209	4297
catGIngtv	0.0	0.06134018069424628	0.0728744939271255	0.08141570287214538	0.0887573964497041	0.0958333333333333	0.103448275862069	0.1116787283428176	0.12146961977054499	0.136752136752137	0.339522546419098	4022	4053	4052	4192	4440	4552	5070	5194	5766	6528
catGIland	0.0	0.0	0.0	0.0023334500799381537	0.00341296928327645	0.00454959053685168	0.00583657587548638	0.007526881720430109	0.010085231618299375	0.01532632320977506	0.126153846153846	0	0	17322	4194	4701	4441	4181	4237	4387	4406
TAG_Singular_Auxiliary_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127145581691036	0.0024392228462561364	0.0581661891117479	0	0	0	0	0	0	0	34285	5978	7606
TAG_Auxiliary_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.00102564102564103	0.0015914699339748426	0.00230414746543779	0.00348128807658834	0.0277777777777778	0	0	0	0	0	28333	3723	4529	5339	5945
TAG_ProperNoun_Null_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010515247108307	0.0267857142857143	0	0	0	0	0	0	0	0	44042	3827
TAG_PastTense_Pronoun_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195343065336465	0.0192837465564738	0	0	0	0	0	0	0	0	44807	3062
TAG_Determiner_?_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210526315789474	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Singular_Null	0.0	0.0	0.0	0.0011324066662841462	0.0017287877864128475	0.00224719101123596	0.0028109627547435	0.0034722222222222194	0.00436681222707424	0.00589970501474926	0.0588957055214724	0	0	17932	4013	4083	4374	4209	4067	4205	4986
TAG_ProperNoun_ProperNoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0010230179028133	0.00156372165754496	0.00215285252960172	0.00297619047619048	0.0043733053776441305	0.0360480640854473	0	0	0	0	26634	3489	3978	4680	4453	4635
TAG_Conjunction_Determiner_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	47869
TAG_Adjective_Conjunction	0.0	0.0	0.0	0.00136986301369863	0.0019223567612529878	0.0024390243902439	0.002997915736404138	0.00364298724954463	0.00453514739229025	0.006013792675846751	0.0327272727272727	0	0	14628	3376	4030	4481	4611	4984	5449	6310
TAG_Determiner_Pronoun_Verb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515151515152	0	0	0	0	0	0	0	0	0	47869
TAG_PastTense_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104931794333683	0.018348623853211	0	0	0	0	0	0	0	0	41937	5932
TAG_Possessive_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165289256198347	0	0	0	0	0	0	0	0	0	47869
TAG_QuestionWord_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060313630880579	0.00146412884333821	0.0163934426229508	0	0	0	0	0	0	0	37922	3664	6283
TAG_Null_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.000836820083682008	0.00131147540983607	0.0017825311942959	0.00236406619385343	0.00324675324675325	0.028391167192429	0	0	0	0	28080	3359	3491	3820	4320	4799
TAG_Copula_Adjective	0.0	0.0	0.0	0.0	0.000934579439252336	0.0014265335235378	0.00187265917602996	0.0023819448905591	0.00308641975308642	0.00423728813559322	0.0293159609120521	0	0	0	19667	3282	3715	4341	4981	5390	6493
TAG_Preposition_PastTense_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Singular_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0007570481221437608	0.00122100122100122	0.0017825311942959	0.002657866188174998	0.0202020202020202	0	0	0	0	0	29705	3024	3977	4839	6324
catGIenlends	0.0	0.0	0.00172117039586919	0.00305343511450382	0.0041407867494824	0.00524475524475524	0.00654664484451719	0.00821018062397373	0.0104529616724739	0.0144404332129964	0.0961538461538462	0	10794	3274	4156	4364	4281	4584	4859	5333	6224
TAG_ProperNoun_ProperNoun_Preposition	0.0	0.0	0.0	0.0	0.0011076204528041795	0.00169491525423729	0.00229533282325937	0.00303951367781155	0.004082049358794044	0.005992210186617653	0.056390977443609	0	0	0	21931	3703	4260	4730	4633	4582	4030
TAG_Auxiliary_Infinitive_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00100806451612903	0.00184842883548983	0.0227272727272727	0	0	0	0	0	0	0	37830	3902	6137
TAG_Preposition_Value_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0006214047403557374	0.00118063754427391	0.00181488203266788	0.00288600288600289	0.0324483775811209	0	0	0	0	0	32871	2849	3493	4230	4426
TAG_Pronoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.000868809730668983	0.00137741046831956	0.00200400801603206	0.003076140390422541	0.0354552780016116	0	0	0	0	0	28491	3339	4119	5387	6533
TAG_Infinitive_Plural	0.0	0.0	0.0	0.0	0.0	0.000904977375565611	0.00142146410803127	0.00196078431372549	0.00267022696929239	0.00389105058365759	0.04	0	0	0	0	27028	3473	3883	4427	4494	4564
catGIpowtot	0.0	0.1229493156865693	0.144268774703557	0.163522012578616	0.183544303797468	0.20440251572327	0.2260415602187752	0.25	0.277173913043478	0.313084112149533	0.529411764705882	4055	3945	4193	4661	5013	5200	5228	5332	5047	5195
TAG_Null_Pronoun_PastTense	0.0	0.0	0.0	0.0	0.0	0.000593824228028504	0.00136986301369863	0.00209205020920502	0.00305810397553517	0.004804125291260585	0.0421052631578947	0	0	0	0	28429	3320	3653	4336	4112	4019
catGIabs@	0.0	0.0168776371308017	0.022292993630573195	0.0263736263736264	0.0301109350237718	0.0338266384778013	0.037542662116041	0.041958041958042	0.0476190476190476	0.0567010309278351	0.22093023255814	5162	4505	4294	4376	4391	4377	4663	4962	5355	5784
TAG_Particle_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471698113207547	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_QuestionWord_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016597510373444	0	0	0	0	0	0	0	0	0	47869
TAG_Auxiliary_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001917251439629667	0.00115874855156431	0.0384615384615385	0	0	0	0	0	0	0	39094	3077	5698
catGIfreq	0.0	0.00537634408602151	0.00837520938023451	0.0105263157894737	0.0125130344108446	0.0144300144300144	0.0164765525982256	0.0188679245283019	0.0220588235294118	0.02715894631864925	0.141463414634146	6563	5489	4784	4723	4489	4372	4279	4298	4364	4508
TAG_Conjunction_Adverb_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011001100110011	0.0192307692307692	0	0	0	0	0	0	0	0	42230	5639
TAG_ProperNoun_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.000765696784073507	0.00131233595800525	0.00194363459669582	0.00297619047619048	0.0247933884297521	0	0	0	0	0	29562	3190	3883	5255	5979
TAG_Plural_Preposition_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000711237553342817	0.00127713920817369	0.00201207243460765	0.0303030303030303	0	0	0	0	0	0	36233	3073	3471	5092
TAG_Preposition_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000651041666666667	0.0132013201320132	0	0	0	0	0	0	0	0	42624	5245
TAG_Infinitive_Pronoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105708245243129	0.0272727272727273	0	0	0	0	0	0	0	0	42106	5763
TAG_Value_Null_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141955835962145	0	0	0	0	0	0	0	0	0	47869
TAG_Auxiliary_Infinitive_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006635700066357	0.00149476831091181	0.0180505415162455	0	0	0	0	0	0	0	38654	3210	6005
TAG_Null_ProperNoun_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102354145342886	0.0178571428571429	0	0	0	0	0	0	0	0	43889	3980
TAG_ProperNoun_Value_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0256668344237544	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730460189919649	0.00153374233128834	0.0210526315789474	0	0	0	0	0	0	0	40351	2981	4537
TAG_Value_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222222222222	0	0	0	0	0	0	0	0	0	47869
TAG_Infinitive_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265486725663717	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Null_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925925925925926	0.00168350168350168	0.0198675496688742	0	0	0	0	0	0	0	39887	3386	4596
TAG_Gerund	0.0	0.01084327300863169	0.0136674259681093	0.0157068062827225	0.0175438596491228	0.01929545917456455	0.021142461798228804	0.023155617966938734	0.0257731958762887	0.029780743804917312	0.0816901408450704	5135	4334	4200	4103	4255	4384	4461	4893	5466	6638
TAG_Copula_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	47869
TAG_Conjunction_Pronoun	0.0	0.0	0.000886524822695035	0.00174520069808028	0.00244200244200244	0.00318809776833156	0.00401606425702811	0.00511073253833049	0.00657894736842105	0.00911854103343465	0.0404255319148936	0	10335	3779	4298	4670	4393	4561	4873	5330	5630
TAG_ProperNoun_ProperNoun_ProperNoun	0.0	0.001024052432994517	0.002569549132795328	0.00407608695652174	0.00573613766730402	0.00758725341426404	0.00979020979020979	0.0126182965299685	0.0166112956810631	0.0239520958083832	0.293975903614458	4140	3024	3553	3781	4245	4777	5072	5610	6226	7441
catGIptlw	0.0	0.006786563386762785	0.0105880088320217	0.0136239782016349	0.0163934426229508	0.0192004151530877	0.0222222222222222	0.0259067357512953	0.0308219178082192	0.03936253978890943	0.149082568807339	5478	4660	4386	4305	4375	4209	4565	4761	5120	6010
TAG_Conjunction_Infinitive_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000852514919011083	0.00134408602150538	0.00195694716242661	0.00298507462686567	0.0210843373493976	0	0	0	0	0	28964	3251	4019	5228	6407
TAG_PastTense_ProperNoun	0.0	0.0	0.0	0.0	0.0005505395687813815	0.001302224649084725	0.00191204588910134	0.00261780104712042	0.00354924578527063	0.005135855636740078	0.0359712230215827	0	0	0	23255	3452	3811	4436	4385	4023	4507
catGIwlbloss	0.0	0.0	0.00297619047619048	0.00445765230312036	0.00588235294117647	0.00742574257425743	0.00919540229885057	0.0113960113960114	0.0145888594164456	0.020066889632107	0.144927536231884	0	8890	4019	4202	4051	4409	4828	5268	5704	6498
TAG_ProperNoun_ProperNoun_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014866573251437864	0.0284090909090909	0	0	0	0	0	0	0	0	41271	6598
TAG_Determiner_Plural	0.0	0.0	0.00229885057471264	0.00325732899022801	0.004118842338996979	0.0050251256281407	0.00601202404809619	0.00718132854578097	0.00869565217391304	0.0113636363636364	0.0492307692307692	0	9523	4453	4196	4086	4331	4587	5069	5461	6163
TAG_Adverb_Preposition_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0	0	0	0	0	0	0	0	0	47869
TAG_Pronoun_Preposition_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111731843575419	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Conjunction_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Singular_Null	0.0	0.0018348623853211	0.00314218381775334	0.0041407867494824	0.00506329113924051	0.00596816976127321	0.00691244239631336	0.00796812749003984	0.00928792569659443	0.0114068441064639	0.0454545454545455	5970	5678	5091	4639	4373	4328	4145	4210	4314	5121
TAG_ProperNoun_Uncountable_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152905198776758	0.0283687943262411	0	0	0	0	0	0	0	0	44314	3555
TAG_Gerund_PastTense_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016260162601626	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001001001001001	0.00185185185185185	0.0286885245901639	0	0	0	0	0	0	0	39594	3595	4680
TAG_ProperNoun_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000580484164844966	0.00123762376237624	0.00209643605870021	0.0161290322580645	0	0	0	0	0	0	37247	2667	3378	4577
TAG_Adverb_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000619962802231866	0.0173913043478261	0	0	0	0	0	0	0	0	42785	5084
TAG_Preposition_Pronoun	0.0	0.0	0.0	0.0009826561692966413	0.00161290322580645	0.0021551724137931	0.00278293135435993	0.00352733686067019	0.0045550540707518	0.0062657763477628765	0.0344827586206897	0	0	14454	3413	3793	4661	4693	4868	5378	6609
catGIpowauth	0.0	0.0	0.0028089887640449394	0.00467289719626168	0.006749807190205369	0.00928792569659443	0.0124069478908189	0.016379043214116693	0.0220588235294118	0.0321100917431193	0.174089068825911	0	9499	4223	4566	4490	4769	4923	4944	5082	5373
TAG_Conjunction_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Comparable_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165094339622642	0	0	0	0	0	0	0	0	0	47869
TAG_Possessive_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010828956915873694	0.018348623853211	0	0	0	0	0	0	0	0	42204	5665
wordsCASED	0.0	0.0	0.0022354694485842	0.00379266750948167	0.0055452865064695	0.00767263427109974	0.0103211009174312	0.013907619920395001	0.0193661971830986	0.0300230946882217	0.885714285714286	0	8955	4204	4260	4375	4597	4935	5187	5661	5695
TAG_Adverb_Determiner	0.0	0.0	0.0	0.0	0.0008573389715165907	0.00138312586445367	0.00185185185185185	0.002389304609673991	0.00306122448979592	0.00418994413407821	0.0325865580448065	0	0	0	20525	3370	3786	4338	4704	5058	6088
TAG_ProperNoun_Uncountable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132978723404255	0.0240963855421687	0	0	0	0	0	0	0	0	43983	3886
TAG_Determiner_Copula_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065402223675605	0.00146842878120411	0.0188679245283019	0	0	0	0	0	0	0	37907	3579	6383
TAG_ProperNoun_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000914076782449726	0.00153609831029186	0.00247831474597274	0.0434782608695652	0	0	0	0	0	0	36667	3200	3794	4208
TAG_Preposition_Adverb_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000682128240109141	0.0105633802816901	0	0	0	0	0	0	0	0	44767	3102
catGIeval	0.0	0.0150602409638554	0.0198412698412698	0.0234986945169713	0.0267379679144385	0.0300147201765559	0.0333333333333333	0.037147855253511115	0.04208674374649482	0.04989177040588398	0.157894736842105	4892	4465	4288	4382	4457	4418	4779	4941	5274	5973
TAG_Infinitive_Infinitive_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735294117647059	0	0	0	0	0	0	0	0	0	47869
TAG_Copula_Singular_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141843971631206	0	0	0	0	0	0	0	0	0	47869
TAG_Value_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371057513914657	0.00132978723404255	0.0208333333333333	0	0	0	0	0	0	0	41902	2444	3523
TAG_ProperNoun_Conjunction_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015926737237077066	0.0135746606334842	0	0	0	0	0	0	0	0	42862	5007
TAG_Gerund_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000457247370827618	0.0013869625520111	0.0152671755725191	0	0	0	0	0	0	0	38416	3585	5868
TAG_Infinitive_Pronoun	0.0	0.0	0.0	0.000687757909215956	0.0014259571785852237	0.00202839756592292	0.00273972602739726	0.003605954999405542	0.00490196078431373	0.007194244604316551	0.0413793103448276	0	0	14466	3179	3578	4548	4697	5017	5698	6686
TAG_PresentTense_Null	0.0	0.0	0.0	0.0	0.00103950103950104	0.00156372165754496	0.00205338809034908	0.0026525198938992	0.00346620450606586	0.00488997555012225	0.0388349514563107	0	0	0	21615	3773	4013	4572	4774	4601	4521
TAG_Verb_Plural_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_Infinitive_Infinitive_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00704225352112676	0	0	0	0	0	0	0	0	0	47869
TAG_Gerund_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_Auxiliary_Auxiliary_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000598444045481747	0.0014265335235378	0.0206185567010309	0	0	0	0	0	0	0	38165	3634	6070
TAG_Singular_Copula	0.0	0.0	0.0008331945600888141	0.00170940170940171	0.0023094688221709	0.00290697674418605	0.00352733686067019	0.00431034482758621	0.005305039787798411	0.00694444444444444	0.0391304347826087	0	11103	3430	4044	4395	4394	4389	4611	5101	6402
TAG_Verb_Singular_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_?_Value_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425531914893617	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012012012012012	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Possessive_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002621026664751335	0.0181818181818182	0	0	0	0	0	0	0	0	44718	3151
TAG_Null_Pronoun	0.0	0.0	0.00212992545260916	0.0032786885245901596	0.00441501103752759	0.00561797752808989	0.00699300699300699	0.00864864864864865	0.010950858031398078	0.0145772594752187	0.0596491228070175	0	10486	5302	4925	4705	4777	4680	4459	4345	4190
TAG_Pronoun_PresentTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007956082878555283	0.0180505415162455	0	0	0	0	0	0	0	0	44498	3371
TAG_PresentTense_Conjunction_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005443954633810238	0.0202020202020202	0	0	0	0	0	0	0	0	44439	3430
TAG_Infinitive_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038268733569967936	0.00111982082866741	0.002020338152413632	0.0238095238095238	0	0	0	0	0	0	34418	2914	4151	6386
catGIbldgpt	0.0	0.0	0.0	0.0	0.0	0.002	0.00305343511450382	0.00429184549356223	0.00609756097560976	0.00981395560094532	0.167088607594937	0	0	0	0	27540	3832	4073	4116	3863	4445
TAG_Plural_Infinitive	0.0	0.0	0.0	0.0	0.0008703220191470839	0.001445818039519655	0.00195694716242661	0.00256849315068493	0.00336700336700337	0.00474683544303797	0.0380952380952381	0	0	0	22216	3590	3872	4452	4638	4485	4616
TAG_Uncountable_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004497515143367469	0.0208926875593542	0	0	0	0	0	0	0	0	44669	3200
TAG_Conjunction_Singular_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000992063492063492	0.0170940170940171	0	0	0	0	0	0	0	0	42376	5493
