TAG_Adjective_Value	40.8575448677001	35244
TAG_ProperNoun_Value_Plural	40.7358336424365	8099
TAG_Null_ProperNoun_Null	40.5798309988654	64393
TAG_ProperNoun_ProperNoun_Determiner	40.4424204426891	25687
TAG_ProperNoun_Auxiliary_Auxiliary	40.2444426589248	28784
TAG_Singular_Gerund_PastTense	39.9445109527304	4096
TAG_Conjunction_Singular_Pronoun	38.8456726695278	12383
TAG_ProperNoun_ProperNoun_Plural	38.417174531355	44271
TAG_Null_ProperNoun_Preposition	37.7881829129865	22017
TAG_ProperNoun_ProperNoun_Value	37.6299285943084	14987
TAG_Determiner_Copula	37.5189238124752	54212
TAG_Pronoun_Copula_Comparable	37.3367647846599	13365
TAG_Infinitive_Pronoun_Conjunction	37.1923460189517	16975
TAG_Adverb_PastTense	36.6849706796329	72026
TAG_Value_Plural_ProperNoun	36.3750710775249	5455
TAG_Auxiliary_PastTense_Preposition	36.1951538877228	74790
TAG_Conjunction_Negative	35.0454946776028	22266
TAG_Adverb_Copula	35.0092661093528	12434
TAG_Conjunction_Preposition_PastTense	34.9172315759732	1730
TAG_QuestionWord_Auxiliary_PastTense	34.7499480440515	9387
TAG_Infinitive_QuestionWord	33.2992440403003	31469
TAG_Particle_Determiner	32.4089146582496	37404
TAG_Determiner_Determiner_ProperNoun	32.3859948591825	17213
TAG_Conjunction_Infinitive_PastTense	31.4167524043439	24104
TAG_Adjective_Noun_Determiner	31.2721957952175	17371
TAG_Conjunction_Infinitive_ProperNoun	31.2008920702433	23519
TAG_Pronoun_Adverb_Infinitive	30.0422423938726	18904
TAG_Conjunction_ProperNoun_Null	29.3874538285481	43227
TAG_Determiner_QuestionWord	29.3683495940541	18519
TAG_Singular_Pronoun_Auxiliary	29.1922526463061	17482
TAG_Gerund_Possessive	28.1896295847763	43994
TAG_QuestionWord_Infinitive	28.1166089721423	16329
TAG_Adjective_Value_Value	27.9566471751569	6329
TAG_Singular_Preposition_Conjunction	27.7602631325058	10734
TAG_Copula_Adverb	27.7154172885807	64159
TAG_Conjunction_Pronoun_Copula	27.5139885215539	25001
TAG_Determiner_Null	27.4881086828438	65964
TAG_Copula_QuestionWord	27.41267201854	11217
TAG_Null_Singular	26.7050190779157	86134
TAG_Infinitive_Determiner_Pronoun	26.5940626694902	14527
TAG_Preposition_Adverb	25.9273250332614	56710
TAG_ProperNoun_ProperNoun_Adverb	25.6206227265014	17544
TAG_PresentTense_ProperNoun_Null	24.8581315766565	5827
TAG_Pronoun_Conjunction	24.1920284879649	44559
TAG_Modal_Negative_Infinitive	24.0892429471596	4710
TAG_Comparable_Adverb_Null	24.0694056193281	3447
TAG_Pronoun_Copula_Negative	23.5901378948111	10846
TAG_Value_Value	23.3810304675192	38508
TAG_PastTense_PastTense	23.336962183092	26676
TAG_Conjunction_Singular_Possessive	23.1518421620693	17040
TAG_ProperNoun_PresentTense_Null	22.1088844246896	15847
TAG_Preposition_Possessive_Plural	22.0470556390786	41293
TAG_Gerund_Determiner	21.8995916307877	81737
TAG_Adjective_Conjunction_Infinitive	21.471463364505	32961
catGIeval@	21.3616605810282	79097
TAG_Adverb_PastTense_Determiner	21.3553813124714	29188
TAG_Adjective_ProperNoun	21.2037110372989	61276
TAG_Auxiliary_PastTense_Determiner	20.6534015889348	48254
TAG_Determiner_Plural_Conjunction	19.9786112660005	28905
TAG_Preposition_?	19.8475938757341	25584
TAG_PastTense_Determiner	19.8216771907904	87037
TAG_Determiner_Value_Singular	19.564199326519	35616
TAG_Auxiliary_Auxiliary_Gerund	19.4674734001941	41652
TAG_Infinitive_Preposition_Pronoun	19.2945802113571	16284
TAG_Determiner_Singular_Copula	19.0160195373799	43254
TAG_Singular_Conjunction_Infinitive	18.6280403740144	68710
TAG_QuestionWord_Copula	18.1204214679406	22155
TAG_Conjunction_Determiner_Pronoun	17.891336460766	7890
TAG_Null_PastTense_ProperNoun	17.7017621113713	23482
TAG_Gerund_Determiner_Pronoun	15.9668043390204	8074
TAG_Value_Null_Conjunction	15.8751836883201	16178
TAG_Determiner_Determiner_Plural	15.5634689516246	13739
TAG_Conjunction_Auxiliary	15.4106394342699	42783
TAG_Infinitive_Conjunction_Infinitive	15.3650750928503	62083
TAG_QuestionWord_Auxiliary_Gerund	15.0897642047438	5275
TAG_PastTense_Conjunction	14.544292389673	83776
catGIenlends	14.4956942457722	79330
TAG_Null_Conjunction_ProperNoun	13.9123379960225	28017
catGIbodypt	13.7045610722639	81262
catGIpowdoct	13.6909062957248	50116
TAG_Conjunction_Comparative	13.5423097085414	12310
TAG_Adverb_Conjunction	13.0625998889305	46039
TAG_Pronoun_Infinitive_Preposition	12.891259217819	25661
TAG_Null_Uncountable	12.8071189685627	25286
TAG_Singular_Auxiliary_Auxiliary	12.7918513366325	39152
TAG_Conjunction_Infinitive_Possessive	12.5905555749624	45059
TAG_PastTense_Conjunction_Infinitive	12.2023040799367	60579
TAG_Value	11.893205940306	93768
TAG_Preposition_Pronoun	11.8901681699564	70959
TAG_Value_Preposition	11.7808749123975	59411
TAG_Pronoun_Auxiliary_Negative	11.6424426078596	21170
TAG_?	11.581928557204	80832
TAG_Infinitive_Pronoun	11.3901463850247	68483
TAG_Copula	11.1482111966148	94925
TAG_Negative_Singular	11.1098475685803	22881
TAG_PresentTense_Null	11.1050084374188	63286
TAG_Copula_Determiner_ProperNoun	10.9864741376486	11761
TAG_Determiner_Plural	10.6803440786629	86256
TAG_Preposition_Negative	10.6312910967788	12935
TAG_Conjunction_Infinitive_Pronoun	10.4893445923841	39342
TAG_Determiner_Plural_Auxiliary	10.1084263826632	27344
TAG_Gerund	10.086111680622	95507
TAG_Auxiliary_Auxiliary_Infinitive	9.81247145846292	33786
catGIdim	9.79757389574822	87909
catGIthink	9.72424636914261	45786
TAG_Auxiliary_Auxiliary	9.6838507002936	83281
TAG_Singular_Copula_Determiner	9.59606041884877	40255
TAG_Determiner_ProperNoun	9.31000549176958	91970
catGInotlw	9.23934485455719	89124
catGIrctot	8.98943789381649	95693
TAG_Plural_Null_PresentTense	8.96460886628991	8854
TAG_Determiner_Noun_PresentTense	8.82819515345857	11890
TAG_Pronoun_Adjective	8.71418491490107	36140
TAG_Pronoun_Infinitive	8.40916893701996	77047
TAG_Adjective_Singular_Plural	8.34227324971992	30353
catGIrsptot	8.12029884242228	95288
TAG_ProperNoun_Auxiliary_Gerund	7.78307716216454	25671
TAG_Copula_Comparable	7.68839180139705	37821
TAG_Pronoun_Auxiliary	7.65907411162146	87676
TAG_Conjunction_Singular_Null	7.48844572166875	49778
TAG_Null_Preposition_Plural	7.31112931411088	13584
TAG_Singular_Null_PastTense	7.296331376976	32374
TAG_Auxiliary_Negative_Infinitive	6.96775414669983	32043
catGIrise	6.81296944575576	82580
catGIfreq	6.65060908046774	92464
TAG_Pronoun_Preposition_Gerund	6.62800735913697	7492
TAG_Determiner_Determiner_Adjective	6.61500153833442	14862
catGIyes	6.31113129545022	77597
catGIrcends	6.2418609364442	57230
catGInegaff	6.14339473596272	89046
TAG_ProperNoun_Copula	6.1271707271612	54673
catGIpowauth	6.12095430631499	83460
wordsCaSeD	6.09032293476578	95899
TAG_Null_PastTense	6.0901206841812	70093
TAG_Modal	5.84012924983927	43894
catGIcausal	5.68619257229595	95514
TAG_Pronoun_Adverb_PastTense	5.5743997231706	26448
TAG_Value_Conjunction_Infinitive	5.3953444515537	8340
TAG_Null_Preposition_Determiner	5.23079096680184	51049
TAG_ProperNoun_Auxiliary_PastTense	5.22975638345994	43256
TAG_Infinitive_Determiner_ProperNoun	5.20081695847732	29836
TAG_Verb	5.10638447514642	92267
TAG_Adverb_Pronoun	4.95386682302558	26462
TAG_ProperNoun_Auxiliary	4.95173381986278	70593
TAG_Auxiliary_Gerund	4.8019300194612	81101
TAG_Adverb_Determiner	4.7677025518871	61157
catGIovrst	4.61966331056513	95900
TAG_Plural_Preposition	4.53858355924726	92693
TAG_Plural_Null	4.47975951191963	94005
TAG_ProperNoun_Preposition_ProperNoun	4.45413547670305	61964
TAG_Auxiliary_Infinitive_Pronoun	4.38549950551676	27643
catGIpos	4.1504905230115	90437
TAG_Singular_Singular_Preposition	3.71716420157135	59851
TAG_Infinitive_Determiner	3.50304746644822	91853
TAG_Preposition_Value_Plural	3.44973244174956	41294
catGIwlbloss	3.44935267802634	84361
catGIptlw	3.38349667565103	93608
catGImilit	3.27084871482996	73928
catGIhostile	3.1395776977832	95875
catGIfetch	3.10279003460706	94559
TAG_Conjunction_Infinitive	3.06586486328047	94373
TAG_Auxiliary_Auxiliary_Auxiliary	2.9923955719767	22460
TAG_Determiner_Plural_Preposition	2.93497449969007	53801
TAG_Pronoun_Copula_Adverb	2.84833604007171	24571
catGIfail	2.82440590963558	89955
TAG_Preposition	2.76820650714419	95820
catGIabs@	2.68258698271967	95428
catGIiav	2.60110817432456	95898
catGIperceiv	2.60014598400291	95525
catGInegativ	2.58064766162163	95889
TAG_?_Determiner	2.57510531711734	21624
TAG_Gerund_PastTense_Preposition	2.47786870189646	14724
catGIwltoth	2.43447529171833	94582
TAG_Singular_Pronoun	2.43088912193706	49613
catGIvice	2.16225965376431	95592
catGIsocrel	2.0872983603115	95880
catGIpowloss	1.99823290352587	91716
TAG_Singular_Preposition_Pronoun	1.98017174991416	25670
TAG_Singular_Adverb	1.97852046441324	58872
TAG_PresentTense	1.93487745339014	93869
TAG_Singular_Preposition	1.84252102528159	95446
catGIsky	1.66526137310695	40463
catGIwlbtot	1.58547015989716	95737
catGIfinish	1.4555306536804	93108
catGIactive	1.44008059735798	95896
catGIour	1.400057184717	88061
TAG_Negative_Adjective	1.39866031594936	24042
catGIsubmit	1.08058579932835	95741
TAG_Auxiliary_Gerund_Determiner	1.06400434586751	33001
meanWordLength	0.896766658768027	95900
catGIpolit@	0.771219878040133	94621
catGIland	0.737494831417781	74342
TAG_Null	0.613011830710745	95900
TAG_Plural_Conjunction	0.443245533845869	85743
TAG_Adverb_Null	0.363913994694925	76935
TAG_Value_Singular	0.0277264682175771	67548
catGItimespc	0.0143648919395743	95891
sentences	-0.00904239715016083	95900
totalGI	-0.0376486105595625	95900
TAG_Noun	-0.128959723080258	95777
TAG_Pronoun_Copula_Determiner	-0.131390851545602	28916
TAG_Null_Determiner_Singular	-0.190504649792027	65806
catGIecon@	-0.310116827240882	95679
catGIpowtot	-0.330376161554911	95898
TAG_Infinitive_Possessive_Singular	-0.334678751756327	32754
TAG_Preposition_Conjunction	-0.348020423019786	40917
TAG_ProperNoun_Determiner_Value	-0.451603250153284	3657
TAG_Singular_Singular	-0.483623304293255	90660
catGIenlpt	-0.627594950753391	80072
TAG_Conjunction_Plural	-0.633112476376368	68946
wordscased	-0.717064225037818	95900
TAG_QuestionWord_Pronoun	-0.77741337170868	59663
TAG_Comparative_Plural	-0.887223846385402	11153
TAG_Singular_PresentTense	-0.900803960225013	68959
catGIexch	-0.927558176322804	85315
TAG_Singular_Singular_Null	-0.935246201143324	72115
catGIemot	-0.97751521024525	93388
catGIindadj	-0.982592330825437	94156
catGIecon	-1.01661813020193	95825
catGIeval	-1.08148968252147	95335
TAG_PastTense_Preposition_Value	-1.09093554685671	22834
TAG_Null_ProperNoun_PresentTense	-1.10838685418808	16154
catGIincreas	-1.11096957808703	91595
catGIpassive	-1.17082571082949	95875
TAG_Plural_PastTense_Null	-1.2105097266665	15953
TAG_Noun_Null	-1.21150187054675	89012
catGIpower	-1.33923401071922	95888
TAG_Null_ProperNoun	-1.46531536947329	92018
TAG_ProperNoun_Null	-1.5339482332963	94632
TAG_Verb_Pronoun	-1.60616066566648	16373
catGIaffoth	-1.61829497718851	82792
TAG_Copula_Adjective	-1.66489443718441	62752
TAG_ProperNoun_PresentTense_Preposition	-1.67329361102272	11965
catGIwltpt	-1.99814429130922	69136
catGIspace	-2.19563840744235	95865
<INTERCEPT>	-2.31380607631984	95900
catGIaffil	-2.31396680433592	95887
TAG_Plural_Null_Gerund	-2.43992192696907	30758
TAG_Auxiliary	-2.53540240291896	95588
TAG_Pronoun_Null	-2.54830438443832	64566
catGIpain	-2.76387848236751	86555
catGIlegal	-2.84641888384417	94732
catGIbldgpt	-2.94592377005241	56826
catGImeans	-2.94846500130904	95867
TAG_Adjective_Conjunction	-2.96026583085796	74490
catGIrelig	-3.00068751148237	51563
TAG_Singular_Infinitive	-3.05667671824357	65222
catGIyou	-3.07388929373529	70304
TAG_Copula_Determiner	-3.1432904583559	77687
TAG_Null_Determiner_Value	-3.2692214618904	12301
TAG_Preposition_Value	-3.59126308115378	74979
TAG_Gerund_Null_Determiner	-3.68503288558102	8910
catGIipadj	-3.92575136210167	50828
TAG_Preposition_ProperNoun_Null	-3.95866829240214	77233
catGIpositiv	-4.03296406388705	95893
TAG_Singular_Singular_Infinitive	-4.0841429927261	13639
catGItravel	-4.37126049008957	95751
catGIpowcon	-4.38400526383262	93767
TAG_Pronoun_Infinitive_Determiner	-4.56869997052415	40163
TAG_Negative	-4.62635101167451	83998
TAG_ProperNoun_ProperNoun_Null	-4.66302540981945	89901
TAG_Copula_Determiner_Singular	-4.74827605440198	44207
TAG_?_Value	-4.83728250113278	5808
TAG_Adjective_Determiner	-5.11898366087176	70229
catGIngtv	-5.19149693457433	95875
catGInumb	-5.31828700592413	93656
TAG_Value_Plural	-5.43072527040869	76941
TAG_Singular_Null_Determiner	-5.63150536752647	59785
TAG_Value_Plural_Null	-5.7518909365402	43472
TAG_Preposition_Comparable	-6.34404125946038	56887
catGIsocial	-6.68152848427873	92987
catGIexprsv	-6.76835019918924	91563
TAG_ProperNoun_ProperNoun_Auxiliary	-6.85689367315902	44650
catGIcom	-6.93079913565104	95893
catGIgoal	-7.04878514785794	88749
TAG_Singular_Copula	-7.10531402534143	77880
TAG_Adverb_Infinitive_Determiner	-7.21154354216829	19740
TAG_Pronoun_Verb	-7.26549674330391	52039
catGIwlttran	-7.27744150904316	64888
TAG_Possessive_Value	-7.33212677595038	25738
catGIritual	-7.43384612444592	94368
TAG_Plural_Preposition_Adjective	-7.69473599830441	33625
TAG_Auxiliary_Gerund_Conjunction	-8.02628573082392	36334
TAG_Conjunction	-8.41808774565208	95799
TAG_Preposition_Value_Singular	-8.4595051927809	22800
TAG_ProperNoun_Plural	-8.84807880443871	79702
TAG_Singular_Preposition_ProperNoun	-8.99145076589298	73200
TAG_ProperNoun_Preposition_Value	-9.05889674448651	19247
TAG_Null_PastTense_Preposition	-9.27231165243791	27724
TAG_ProperNoun_Conjunction_ProperNoun	-9.39680925815193	56216
TAG_Plural_Determiner_Singular	-9.4155728221923	19793
TAG_Determiner_Comparative	-9.52392134296115	23868
TAG_Null_Determiner_Comparable	-9.61984804961604	19710
catGIought	-9.670801590829	73618
TAG_Null_Comparative	-9.67825825041193	6863
TAG_Determiner_?	-9.7934898171929	24185
TAG_Possessive_Plural	-9.91750560073397	71995
TAG_Preposition_PastTense	-9.9869218216981	35879
TAG_Determiner_Singular_Null	-10.0702783220401	89700
catGIskloth	-10.2139629200459	93331
TAG_Noun_Singular_Null	-10.6536771875299	42643
TAG_Value_Null_QuestionWord	-10.7412654928125	6021
TAG_Singular_Null_Gerund	-10.795493146045	38835
TAG_Null_Determiner	-10.8261613739185	90348
catGIfall	-10.9927846078809	61945
catGIsklpt	-10.9976591788208	69416
catGIneed	-11.3345761345612	95384
catGIrsploss	-11.6901765714601	74966
TAG_Plural_Preposition_Adverb	-11.8228536004222	12485
TAG_Preposition_Infinitive	-11.9099150147549	53827
TAG_Null_Preposition_Singular	-12.1387732104323	28879
TAG_Plural_Null_Singular	-12.6464086640777	25967
catGIord	-12.725475842424	81733
TAG_Preposition_Value_Preposition	-12.7913240946539	21671
catGIif	-12.8894987954258	95591
TAG_Null_Pronoun_PastTense	-13.1151338850034	49317
catGIrcgain	-13.3312330096767	84117
TAG_Singular_Plural	-13.3657415413745	81967
TAG_Null_Adverb_Preposition	-13.6153641549113	25318
TAG_Preposition_Plural	-13.6791414242918	82717
TAG_Infinitive_Preposition_Value	-13.7250718916992	12077
TAG_Preposition_Comparable_Null	-13.9085039373902	16719
TAG_Determiner_Adjective_Value	-14.1319106151261	21911
TAG_Null_QuestionWord	-14.1638252781046	52228
TAG_Conjunction_Determiner_Copula	-14.3681395262736	8222
TAG_Null_ProperNoun_Conjunction	-14.3798767392244	26670
TAG_Null_Pronoun	-14.5511757405274	85236
catGInegate	-14.6506093699883	92734
TAG_Adjective_Null_Singular	-15.2177251247954	22794
TAG_ProperNoun_Null_Possessive	-15.2695420926532	16982
TAG_PastTense_Null	-15.8908703149906	82128
TAG_Value_Singular_Preposition	-16.096963543743	31275
TAG_Conjunction_Singular_Plural	-16.5467063545761	28982
TAG_Null_Gerund	-17.0742616299832	72213
TAG_ProperNoun_Singular	-17.0895319246379	78742
TAG_Conjunction_ProperNoun_ProperNoun	-17.178790129405	54287
TAG_Conjunction_Value_Null	-17.8075392506489	11672
TAG_Singular_Conjunction_Singular	-17.8707545315089	60263
TAG_Auxiliary_Negative	-18.1256612322541	47104
TAG_Preposition_Gerund	-18.1705455723317	78469
TAG_Null_Singular_Preposition	-18.6195204655989	30233
catGIcompare	-19.1017209166154	89241
catGIroute	-19.5767496861109	60002
TAG_Comparable_Null	-19.8218554779522	68277
TAG_Pronoun_Auxiliary_PastTense	-20.9609051018464	48249
TAG_ProperNoun_QuestionWord_Pronoun	-21.0945482573186	5966
TAG_ProperNoun_Null_Noun	-21.2039824940957	37263
TAG_Determiner_Comparable_Null	-21.297391888165	22333
catGItime	-21.4245554566106	95049
TAG_Preposition_Determiner_Value	-21.7460570215488	43061
TAG_Infinitive_Null	-21.7906880757705	84186
TAG_Singular_Determiner_Comparable	-22.1990099920477	10019
TAG_Null_Singular_Infinitive	-22.2099637557932	13117
TAG_Plural_Preposition_ProperNoun	-22.2795985496716	58066
TAG_Null_Singular_ProperNoun	-22.4908276366508	16593
TAG_Null_Possessive_Singular	-22.7086410829541	24488
TAG_Plural_Infinitive	-22.7135197705763	61524
TAG_QuestionWord	-22.9756832359811	90044
catGIsay	-23.1239868132729	82311
TAG_Value_Null_Singular	-23.2671734151205	20385
TAG_Plural_Null_ProperNoun	-23.3800715190428	37994
TAG_?_Adjective_Noun	-23.3979858372258	4626
TAG_Comparable_Null_Noun	-23.7279107530363	16093
TAG_Preposition_Determiner_Possessive	-24.192683338515	29921
TAG_QuestionWord_ProperNoun	-24.3321262354741	28948
catGIsklasth	-24.8575066134289	35638
TAG_Plural_Preposition_Value	-25.0545110418483	17332
TAG_Plural_Null_Determiner	-25.9594454296894	39813
TAG_Null_Gerund_Preposition	-25.9686288225372	16715
TAG_ProperNoun_Null_PastTense	-25.9766336620387	31440
TAG_Preposition_ProperNoun_Uncountable	-26.0638085253055	15020
TAG_Determiner_?_Adjective	-26.177550742502	6777
TAG_Null_Preposition_PresentTense	-26.1932063722093	13125
TAG_Infinitive_Plural	-26.5098514516124	53644
TAG_Null_Singular_PresentTense	-26.8489317933645	10814
TAG_Comparative	-27.2323459629868	61472
TAG_Singular_Singular_ProperNoun	-27.3320175185052	15674
TAG_Preposition_ProperNoun_ProperNoun	-27.4507885289419	76015
TAG_Null_Pronoun_Infinitive	-27.9404979585445	41688
TAG_Plural_Null_Adverb	-28.2656200105096	25591
TAG_ProperNoun_Null_Null	-28.6861863346144	13945
TAG_Null_Preposition_PastTense	-28.7725872885011	15928
TAG_Null_Adverb	-28.9096761532246	72240
TAG_PastTense_ProperNoun	-28.9763142861014	58818
TAG_Singular_Preposition_Comparable	-30.422762393788	23846
TAG_Copula_Value_Null	-30.6224721679008	4033
TAG_Gerund_Conjunction_Infinitive	-30.6813975103802	42655
TAG_Null_Gerund_ProperNoun	-31.2005685615753	9281
TAG_Infinitive_Preposition_Singular	-31.287039437357	31928
TAG_Singular_Null_Plural	-31.3417518661053	27459
TAG_Conjunction_Pronoun	-31.3765910201974	78268
TAG_Comparative_Null	-31.4612324368216	28319
TAG_ProperNoun_ProperNoun_Singular	-32.0078397333777	41875
TAG_Value_Null_PastTense	-32.1013136453102	7603
TAG_Preposition_Singular_ProperNoun	-32.1335730339903	10509
TAG_Conjunction_ProperNoun	-32.2420472404285	80543
TAG_Null_Singular_Singular	-32.6514698823599	41129
TAG_PresentTense_Plural	-32.9531329982321	16359
TAG_Null_Plural_Preposition	-33.0063776353715	21305
TAG_Adverb_Null_PastTense	-33.5827671673269	10064
TAG_ProperNoun_Possessive	-34.0647863484106	46800
TAG_ProperNoun_Null_ProperNoun	-35.9817172598357	79763
TAG_ProperNoun_PresentTense	-36.4488375510711	54781
TAG_Infinitive_PresentTense	-36.7102325759638	22242
TAG_Noun_Null_Noun	-36.9794483688345	26779
TAG_Preposition_Possessive_Value	-37.2653123418835	12056
TAG_Null_Preposition_Value	-37.7724173126909	14763
TAG_Infinitive_Preposition_Comparable	-38.0131618537193	9826
TAG_Verb_Plural_Auxiliary	-38.1545232647797	3476
TAG_Adjective_Plural_Copula	-38.1707214786747	14082
TAG_Null_PastTense_Singular	-38.1711828383712	14307
