TAG_Pronoun_Copula_Adjective	43.3744137313614	21775
TAG_ProperNoun_Value_Plural	43.3146155711979	8099
TAG_Determiner_Adjective_Adjective	42.7586491987443	41549
TAG_Determiner_Adjective_Plural	42.677602244799	37784
TAG_Null_ProperNoun_Null	42.6089318798894	64393
TAG_Singular_Gerund_PastTense	42.6040562107864	4096
TAG_Preposition_Determiner_Null	42.5492661465358	29138
TAG_ProperNoun_ProperNoun_Determiner	42.2108146328652	25687
TAG_Conjunction_Singular_Pronoun	41.7712975194261	12383
TAG_ProperNoun_ProperNoun_Plural	40.797851559379	44271
TAG_ProperNoun_Auxiliary_Auxiliary	40.649718833656	28784
TAG_Null_ProperNoun_Preposition	39.9886288684505	22017
TAG_Conjunction_Negative	38.9128837180734	22266
TAG_Auxiliary_PastTense_Preposition	38.1429051246546	74790
TAG_Infinitive_Pronoun_Conjunction	37.7575332344598	16975
TAG_Infinitive_QuestionWord	37.2696050702955	31469
TAG_Determiner_Copula	37.1899233123978	54212
TAG_ProperNoun_ProperNoun_Value	37.169060692084	14987
TAG_Adverb_Copula	36.9738558682985	12434
TAG_Pronoun_Copula_Comparable	36.9277636153377	13365
TAG_Adverb_PastTense	36.5231923232437	72026
TAG_Adjective_Value_Value	36.4758925162818	6329
TAG_QuestionWord_Auxiliary_PastTense	34.8946627847308	9387
TAG_Particle_Determiner	34.546316097367	37404
TAG_Determiner_Determiner_ProperNoun	33.8054771098266	17213
TAG_Conjunction_Infinitive_PastTense	33.3653114570436	24104
TAG_Conjunction_Infinitive_ProperNoun	32.8109154082936	23519
TAG_Pronoun_Adverb_Infinitive	32.7559198421063	18904
TAG_PresentTense_ProperNoun_Null	32.7371053413179	5827
TAG_Adjective_Noun_Determiner	32.1928922151054	17371
TAG_Determiner_QuestionWord	32.0842215378292	18519
TAG_Conjunction_ProperNoun_Null	31.9587473030118	43227
TAG_Singular_Pronoun_Auxiliary	31.1747607817843	17482
TAG_Singular_Preposition_Conjunction	31.1353312455292	10734
TAG_Gerund_Possessive	29.8316212861773	43994
TAG_Copula_QuestionWord	29.7703090719931	11217
TAG_QuestionWord_Infinitive	29.5310977653206	16329
TAG_Conjunction_Pronoun_Copula	29.0041819793893	25001
TAG_Null_Singular	28.2792405158935	86134
TAG_Preposition_Adverb	27.7860230564852	56710
TAG_Infinitive_Determiner_Pronoun	27.3729838074621	14527
TAG_Modal_Negative_Infinitive	27.2219718307628	4710
TAG_Copula_Adverb	27.1513158203429	64159
TAG_ProperNoun_ProperNoun_Adverb	26.7497907862274	17544
TAG_Determiner_Null	26.4521357502754	65964
TAG_Comparable_Adverb_Null	26.3537318755715	3447
TAG_ProperNoun_PresentTense_Null	26.1879779784732	15847
TAG_Pronoun_Copula_Negative	26.1110749553469	10846
TAG_Pronoun_Conjunction	25.897614427588	44559
TAG_Conjunction_Singular_Possessive	25.7863355699249	17040
TAG_PastTense_PastTense	25.1044983632452	26676
TAG_Adjective_Conjunction_Infinitive	25.0060114532259	32961
TAG_Preposition_Possessive_Plural	24.2176293959729	41293
TAG_Value_Value	23.0707109638425	38508
TAG_Auxiliary_PastTense_Determiner	23.0338114890486	48254
TAG_Gerund_Determiner	22.5384930101157	81737
TAG_Adjective_ProperNoun	22.3912135875212	61276
TAG_Infinitive_Preposition_Pronoun	22.1535637846564	16284
catGIeval@	21.8298476153157	79097
TAG_Preposition_?	21.801551711291	25584
TAG_Determiner_Singular_Copula	21.7074639826332	43254
TAG_Adverb_PastTense_Determiner	21.5943161399269	29188
TAG_Conjunction_Comparative	21.1910575289925	12310
TAG_PastTense_Determiner	20.3822219782203	87037
TAG_Singular_Conjunction_Infinitive	20.0240836093281	68710
TAG_Determiner_Value_Singular	19.9615485273937	35616
TAG_Determiner_Plural_Conjunction	19.7533754657237	28905
TAG_Conjunction_Determiner_Pronoun	19.5106119292284	7890
TAG_QuestionWord_Copula	19.1401339312504	22155
TAG_Null_PastTense_ProperNoun	18.7464413221638	23482
TAG_Auxiliary_Auxiliary_Gerund	18.7011654308408	41652
TAG_Value_Null_Conjunction	18.0232114500889	16178
TAG_Conjunction_Auxiliary	17.8021013334647	42783
TAG_Infinitive_Conjunction_Infinitive	17.1398778795875	62083
TAG_Determiner_Determiner_Plural	16.6966601268133	13739
TAG_QuestionWord_Auxiliary_Gerund	16.5060145915682	5275
TAG_Gerund_Determiner_Pronoun	16.4940662263307	8074
TAG_Null_Conjunction_ProperNoun	15.7922888119159	28017
TAG_PastTense_Conjunction	15.5898651119589	83776
TAG_Adverb_Conjunction	15.0745594565719	46039
TAG_Conjunction_Infinitive_Possessive	14.8650851108895	45059
TAG_Singular_Copula_Determiner	14.8246840308841	40255
catGIenlends	14.6240988497671	79330
TAG_Singular_Auxiliary_Auxiliary	14.5043921079505	39152
catGIbodypt	13.8571050750035	81262
catGIpowdoct	13.7988951509618	50116
TAG_Copula_Determiner_ProperNoun	13.7684770017687	11761
TAG_Null_Uncountable	13.4671895136737	25286
TAG_Negative_Singular	13.269215944831	22881
TAG_Pronoun_Auxiliary_Negative	13.2256335733012	21170
TAG_Value_Preposition	13.007208349115	59411
TAG_Value	12.9390800666135	93768
TAG_Conjunction_Infinitive_Pronoun	12.8971308449615	39342
TAG_Pronoun_Infinitive_Preposition	12.863027509086	25661
TAG_Auxiliary_Auxiliary	12.566508237338	83281
TAG_Determiner_Plural_Auxiliary	12.3895141594952	27344
TAG_PastTense_Conjunction_Infinitive	12.3382307274801	60579
TAG_Copula	12.3057415715881	94925
TAG_Preposition_Negative	12.2919831787339	12935
TAG_Auxiliary_Negative_Infinitive	11.4750387584385	32043
TAG_Preposition_Pronoun	11.4707272053695	70959
TAG_?	11.3458272578569	80832
TAG_Pronoun_Infinitive	11.0070574487315	77047
TAG_Plural_Null_PresentTense	11.0065924446205	8854
TAG_Auxiliary_Auxiliary_Infinitive	10.9460728001111	33786
TAG_Pronoun_Preposition_Gerund	10.9329475660806	7492
catGInotlw	10.8857294621682	89124
TAG_Value_Conjunction_Infinitive	10.8423522503561	8340
TAG_Adjective_Singular_Plural	10.8036361707456	30353
TAG_Null_Preposition_Plural	10.8021914473911	13584
TAG_PresentTense_Null	10.6160098666765	63286
catGIrctot	10.4479032472158	95693
TAG_Determiner_Plural	10.3633262633017	86256
TAG_Gerund	10.3397645372253	95507
catGIdim	10.284123522428	87909
TAG_Infinitive_Pronoun	10.2578795536178	68483
catGIthink	10.0504093733591	45786
TAG_Pronoun_Auxiliary	9.84861966528462	87676
TAG_Determiner_ProperNoun	9.47932974127584	91970
TAG_Determiner_Noun_PresentTense	9.43141888437759	11890
TAG_Pronoun_Adjective	8.9707805187071	36140
TAG_Determiner_Determiner_Adjective	8.61604630608133	14862
TAG_Copula_Comparable	8.59502719272622	37821
TAG_Conjunction_Singular_Null	8.59057737063069	49778
TAG_ProperNoun_Auxiliary_Gerund	8.55308340574459	25671
TAG_Auxiliary_Infinitive_Pronoun	8.51186295073832	27643
catGIrsptot	8.36159392022814	95288
TAG_ProperNoun_Auxiliary	7.8132955435787	70593
TAG_Null_PastTense	7.80616480915369	70093
TAG_Preposition_Value_Plural	7.27420290721972	41294
catGIrise	7.26684141485705	82580
TAG_Pronoun_Adverb_PastTense	7.11348752788449	26448
catGIfreq	6.9302576372039	92464
catGIyes	6.89637916709062	77597
TAG_Singular_Null_PastTense	6.5830098382413	32374
catGInegaff	6.50107930624004	89046
TAG_ProperNoun_Copula	6.48316885439456	54673
catGIpowauth	6.44567634517266	83460
TAG_Modal	6.31568200486634	43894
wordsCaSeD	6.29449102703732	95899
TAG_Plural_Preposition	6.1936850510614	92693
catGIrcends	6.09518167828564	57230
TAG_Adverb_Determiner	6.08034657131081	61157
TAG_Infinitive_Determiner_ProperNoun	6.03342961788021	29836
TAG_Verb	5.91816307554084	92267
TAG_Null_Preposition_Determiner	5.85979072201888	51049
catGIcausal	5.68397134313482	95514
TAG_Plural_Null	5.46275414353008	94005
TAG_Adverb_Pronoun	5.39290460954996	26462
TAG_?_Determiner	5.27765517358987	21624
TAG_ProperNoun_Preposition_ProperNoun	5.09790261054816	61964
TAG_Auxiliary_Gerund	4.93712659712032	81101
TAG_ProperNoun_Auxiliary_PastTense	4.92711335101505	43256
catGIpos	4.6918945038922	90437
TAG_Singular_Singular_Preposition	4.67924291528658	59851
catGIovrst	4.65826320598735	95900
TAG_Infinitive_Determiner	4.61176914914859	91853
TAG_Comparative_Plural_Null	4.20864550515465	4677
TAG_PresentTense	3.69997548531294	93869
TAG_Preposition	3.62373074912777	95820
catGImilit	3.61812878942283	73928
catGIwlbloss	3.59371581839504	84361
catGIptlw	3.59306812906034	93608
TAG_Conjunction_Infinitive	3.5714531388747	94373
TAG_Negative_Adjective	3.5016959600602	24042
catGIfetch	3.32835127913843	94559
catGIhostile	3.27773384005553	95875
catGIfail	3.08342005557794	89955
TAG_Pronoun_Copula_Adverb	3.04352221776987	24571
TAG_Singular_Preposition_Pronoun	2.99368232600808	25670
catGInegativ	2.99101429122046	95889
catGIabs@	2.84205794688728	95428
TAG_Auxiliary_Auxiliary_Auxiliary	2.81947315854832	22460
TAG_Gerund_PastTense_Preposition	2.77250833934404	14724
catGIwltoth	2.72606517623795	94582
catGIperceiv	2.72360705176503	95525
TAG_Plural_Conjunction	2.70929759305395	85743
catGIiav	2.69984380368936	95898
catGIsocrel	2.30386320389399	95880
catGIvice	2.2860603302295	95592
TAG_Singular_Pronoun	2.26735779110129	49613
TAG_Null_Determiner_PastTense	2.20911375484043	18565
TAG_Singular_Preposition	2.0967588714681	95446
TAG_Determiner_Plural_Preposition	2.09072404868439	53801
TAG_Singular_Adverb	2.08238689325301	58872
catGIpowloss	2.05338307969865	91716
TAG_Singular_Plural_Infinitive	1.87184280168912	13041
catGIsky	1.84184690664559	40463
TAG_Null	1.834911367675	95900
catGIwlbtot	1.69562647986856	95737
catGIour	1.62706990526473	88061
catGIactive	1.49867904579078	95896
catGIfinish	1.37043460443586	93108
catGIsubmit	1.24273278235893	95741
TAG_Auxiliary_Gerund_Determiner	1.19820473905779	33001
TAG_Value_Singular	1.15313683295311	67548
catGIpolit@	1.00517602005297	94621
catGIland	1.00283171575121	74342
meanWordLength	0.950201567999943	95900
TAG_Determiner_Auxiliary	0.809519200094262	62100
TAG_Copula_Negative	0.741022187214025	37711
TAG_Singular_Null_Preposition	0.59334841698367	53222
TAG_Comparable_Conjunction_Comparable	0.335640107363727	11012
TAG_Pronoun_Auxiliary_Infinitive	0.311075530278774	66931
TAG_Singular_ProperNoun	0.264817810603191	71769
catGItime@	0.176275344957049	95873
catGItimespc	0.152278303167605	95891
TAG_Adverb_Null	0.149106172815465	76935
catGIintrj	0.0428259973416467	94014
sentences	-0.00909075482229453	95900
TAG_ProperNoun_PastTense_Null	-0.0106629976620047	34169
totalGI	-0.0263750109056991	95900
catGIsv	-0.034141205379268	95857
TAG_Null_PresentTense	-0.108670622851821	35247
TAG_Singular_Singular	-0.125229289732819	90660
TAG_Null_PastTense_Pronoun	-0.203576631543303	7881
TAG_Null_Determiner_Singular	-0.386313210777913	65806
catGIecon@	-0.426703566334547	95679
TAG_ProperNoun_Pronoun	-0.455870349008821	27637
catGIpowtot	-0.487103525935175	95898
catGIenlpt	-0.537626210332873	80072
TAG_Noun_Singular_Preposition	-0.696849730784057	36131
wordscased	-0.740301803960161	95900
TAG_Infinitive	-0.743290613261761	95836
TAG_Value_Adjective	-0.765347378221109	32626
TAG_Null_Preposition	-0.77662192675253	85015
catGIexch	-0.858514401560161	85315
TAG_PresentTense_Preposition	-0.958798720926923	64852
TAG_Determiner_Value_Conjunction	-0.986873670905283	7483
catGIemot	-1.01647388763823	93388
catGIecon	-1.02645575475563	95825
TAG_QuestionWord_Pronoun	-1.05644280703919	59663
catGIeval	-1.15473670959311	95335
catGIindadj	-1.15510804086699	94156
catGIincreas	-1.23407891211201	91595
catGIrcethic	-1.35792353741342	95387
TAG_Plural_PastTense_Null	-1.41054807018085	15953
catGIpassive	-1.41594524503935	95875
TAG_PresentTense_ProperNoun	-1.43910821236137	21720
catGIpower	-1.50281561068792	95888
catGIaffoth	-1.63197420165281	82792
TAG_Null_ProperNoun	-1.7380328227644	92018
TAG_Preposition_Conjunction	-1.87720409792989	40917
TAG_Noun_Null	-1.93946278395169	89012
catGIwltpt	-1.95234550554849	69136
TAG_Conjunction_Plural	-1.98428380544002	68946
TAG_Singular_Singular_Null	-2.02251635835877	72115
TAG_ProperNoun_PresentTense_Preposition	-2.28990132054812	11965
TAG_ProperNoun_Null	-2.3156646803722	94632
TAG_Singular_Null_Null	-2.36281361382137	14641
catGIspace	-2.38027527245434	95865
TAG_Singular_PresentTense	-2.39465756661056	68959
catGIaffil	-2.42552547566542	95887
TAG_Singular_Infinitive	-2.43356840037091	65222
TAG_Null_ProperNoun_PresentTense	-2.61413204727228	16154
TAG_Auxiliary_Auxiliary_PastTense	-2.67257106981675	68570
TAG_Infinitive_Possessive_Singular	-2.6892760932765	32754
<INTERCEPT>	-2.75014892644478	95900
catGIlegal	-2.79884918422816	94732
TAG_PastTense_Preposition_Value	-2.83728539820047	22834
catGIpain	-2.87845151139889	86555
catGIbldgpt	-2.95510004854575	56826
catGImeans	-3.02754684447903	95867
catGIyou	-3.5242679583609	70304
TAG_Plural_Null_Gerund	-3.92035893135715	30758
TAG_Copula_Adjective	-3.96046106689797	62752
TAG_Preposition_ProperNoun_Null	-4.02180494472681	77233
catGIpositiv	-4.13615136762178	95893
TAG_Adjective_Conjunction	-4.14480120422354	74490
TAG_Auxiliary	-4.21264992959547	95588
TAG_Pronoun_Null	-4.2324064020209	64566
TAG_ProperNoun_ProperNoun_Null	-4.26595221310665	89901
catGIipadj	-4.40363875611857	50828
catGIrelig	-4.49323701809583	51563
TAG_Verb_Pronoun	-4.51862491800916	16373
catGItravel	-4.53824205506517	95751
TAG_Comparative_Plural	-4.55069987064125	11153
catGIpowcon	-4.64387291452158	93767
TAG_Uncountable_Pronoun_ProperNoun	-4.83514748718818	1506
TAG_Copula_Determiner_Singular	-4.83986130743105	44207
TAG_Plural_ProperNoun	-4.84519646091459	52687
TAG_Preposition_Value	-5.0469398396096	74979
TAG_Singular_Singular_Infinitive	-5.4147495719864	13639
TAG_Gerund_Null_Determiner	-5.44790710852465	8910
catGInumb	-5.58978521864593	93656
catGIngtv	-5.81141331585081	95875
TAG_Adjective_Determiner	-5.99753037746117	70229
TAG_?_Value	-5.99977251097458	5808
TAG_Singular_Null_Determiner	-6.02101893971801	59785
TAG_ProperNoun_Determiner_Value	-6.21278622858656	3657
TAG_Null_Determiner_Value	-6.38801433140878	12301
TAG_Copula_Determiner	-6.40446006734315	77687
catGIexprsv	-6.75410164081161	91563
catGIsocial	-6.85489509340602	92987
catGIcom	-7.02493967399577	95893
catGIgoal	-7.18481063213868	88749
TAG_Value_Plural_Null	-7.30187320049227	43472
TAG_Value_Plural	-7.42062633293909	76941
catGIritual	-7.474739709937	94368
catGIwlttran	-7.66382340964863	64888
TAG_Preposition_Comparable	-7.67896675174263	56887
TAG_Negative	-8.02784583106078	83998
TAG_Possessive_Value	-8.08529085385511	25738
TAG_Pronoun_Infinitive_Determiner	-8.38993028865928	40163
TAG_Conjunction	-8.81029375492016	95799
TAG_Plural_Determiner_Singular	-8.8891425146527	19793
TAG_Pronoun_Verb	-9.2027035844505	52039
TAG_ProperNoun_Conjunction_ProperNoun	-9.28617831410738	56216
TAG_Preposition_Value_Singular	-9.41190328739219	22800
TAG_Determiner_Comparative	-9.60494226808064	23868
TAG_ProperNoun_ProperNoun_Auxiliary	-9.62138807735152	44650
TAG_Singular_Preposition_ProperNoun	-9.65913256997391	73200
TAG_Singular_Copula	-9.92846359115777	77880
TAG_Determiner_?	-10.0408054447993	24185
TAG_ProperNoun_Preposition_Value	-10.1167677013599	19247
catGIskloth	-10.1353238376844	93331
TAG_Auxiliary_Gerund_Conjunction	-10.3427521375861	36334
TAG_Null_Determiner_Comparable	-10.3919711796743	19710
catGIought	-10.4190084202053	73618
TAG_Plural_Preposition_Adjective	-10.5896126984934	33625
TAG_Determiner_Singular_Null	-10.5930291520074	89700
TAG_Null_PastTense_Preposition	-10.7709392496994	27724
TAG_Adverb_Infinitive_Determiner	-11.1792083489856	19740
TAG_Null_Determiner	-11.1798285526584	90348
catGIsklpt	-11.1953632706772	69416
TAG_Null_Comparative	-11.2193606658019	6863
TAG_ProperNoun_Plural	-11.2939227761144	79702
TAG_Noun_Singular_Null	-11.3702366118495	42643
catGIneed	-11.3891211771168	95384
catGIfall	-11.3898688021384	61945
TAG_Preposition_Infinitive	-11.8831850870221	53827
TAG_Preposition_PastTense	-11.9727588319834	35879
TAG_Possessive_Plural	-12.0721748696948	71995
catGIrsploss	-12.3043628580802	74966
TAG_Singular_Null_Gerund	-12.3363727554741	38835
TAG_Preposition_Comparable_Null	-12.6533827579816	16719
catGIif	-12.8572290591244	95591
TAG_Null_QuestionWord	-12.8841710087555	52228
TAG_Null_Pronoun_PastTense	-12.9034710237951	49317
catGIord	-13.3949390246244	81733
TAG_Value_Null_QuestionWord	-13.5164231878357	6021
TAG_Null_Preposition_Singular	-13.9554590310964	28879
TAG_Preposition_Value_Preposition	-13.9889455033432	21671
TAG_Null_Adverb_Preposition	-14.2619896181266	25318
TAG_Singular_Plural	-14.5891126337257	81967
TAG_Null_ProperNoun_Conjunction	-14.7160646146774	26670
catGIrcgain	-14.7282979805442	84117
TAG_Infinitive_Preposition_Value	-15.0234909104353	12077
TAG_ProperNoun_Null_Possessive	-15.3083333013297	16982
TAG_Preposition_Plural	-15.4860698525185	82717
catGInegate	-15.6059988759755	92734
TAG_Null_Pronoun	-15.6117115694135	85236
TAG_Plural_Preposition_Adverb	-15.9396628335035	12485
TAG_Plural_Null_Singular	-16.0796439073078	25967
TAG_PastTense_Null	-16.2797404602695	82128
TAG_Conjunction_Singular_Plural	-16.5290180497254	28982
TAG_Conjunction_ProperNoun_ProperNoun	-16.6037564530822	54287
TAG_Adjective_Null_Singular	-17.3216213440523	22794
TAG_ProperNoun_Singular	-17.5765467719519	78742
TAG_Determiner_Adjective_Value	-17.6655896171319	21911
TAG_Null_Gerund	-17.7381801875776	72213
TAG_Singular_Conjunction_Singular	-18.1556735868051	60263
TAG_Value_Singular_Preposition	-18.5578481890909	31275
TAG_Conjunction_Determiner_Copula	-18.6609722603673	8222
catGIcompare	-19.4164722220343	89241
TAG_Auxiliary_Negative	-19.5105437004102	47104
TAG_Conjunction_Value_Null	-19.7091571237154	11672
catGIroute	-19.8159709960129	60002
TAG_Preposition_Gerund	-20.3051181166126	78469
TAG_Comparable_Null	-20.6742769275191	68277
TAG_Null_Singular_Preposition	-21.0052130117165	30233
TAG_Determiner_Comparable_Null	-21.6392259099496	22333
catGItime	-21.8212986366191	95049
TAG_Infinitive_Null	-21.9751948325072	84186
TAG_ProperNoun_Null_Noun	-22.1921485487497	37263
TAG_Plural_Infinitive	-22.3059543025599	61524
catGIsay	-22.6306520814476	82311
TAG_Null_Possessive_Singular	-22.7146991460277	24488
TAG_Preposition_Determiner_Value	-23.2652131213631	43061
TAG_Plural_Preposition_ProperNoun	-23.3415805810378	58066
TAG_Singular_Determiner_Comparable	-23.3472628737212	10019
TAG_Null_Singular_Infinitive	-23.6899752791151	13117
TAG_Pronoun_Auxiliary_PastTense	-23.8654119460448	48249
TAG_Comparable_Null_Noun	-24.6385824643512	16093
TAG_Null_Singular_ProperNoun	-24.8950041604697	16593
TAG_Value_Null_Singular	-25.1084864298413	20385
TAG_Plural_Null_ProperNoun	-25.1113406787962	37994
TAG_QuestionWord	-25.1766329026387	90044
catGIsklasth	-25.2328407644524	35638
TAG_Preposition_Determiner_Possessive	-25.4848591116563	29921
TAG_QuestionWord_ProperNoun	-26.1977181105788	28948
TAG_Determiner_?_Adjective	-26.5144435176319	6777
TAG_Null_Gerund_Preposition	-26.9550644128578	16715
TAG_Infinitive_Plural	-27.0910493540171	53644
TAG_?_Adjective_Noun	-27.2232283197417	4626
TAG_Preposition_ProperNoun_Uncountable	-27.2591260413151	15020
TAG_Plural_Preposition_Value	-27.3054468434616	17332
TAG_Plural_Null_Determiner	-27.3523958050004	39813
TAG_Comparative	-27.7075619452432	61472
TAG_Preposition_ProperNoun_ProperNoun	-28.2217401692642	76015
TAG_Singular_Singular_ProperNoun	-28.263867521785	15674
TAG_Null_Preposition_PastTense	-28.3452228912575	15928
TAG_ProperNoun_Null_PastTense	-28.8191323303262	31440
TAG_Plural_Null_Adverb	-29.1816348595995	25591
TAG_Null_Pronoun_Infinitive	-29.6900497324883	41688
TAG_Null_Singular_PresentTense	-29.7098778304616	10814
TAG_PastTense_ProperNoun	-29.9275821009958	58818
TAG_Null_Preposition_PresentTense	-29.9487703431362	13125
TAG_Null_Adverb	-30.2107187721995	72240
TAG_Singular_Preposition_Comparable	-30.8999492602417	23846
TAG_Infinitive_Preposition_Singular	-31.6871209024038	31928
TAG_ProperNoun_Null_Null	-31.8552771112243	13945
TAG_ProperNoun_QuestionWord_Pronoun	-32.0812767036355	5966
TAG_ProperNoun_ProperNoun_Singular	-32.1825309732199	41875
