TAG_Preposition_Possessive_Uncountable	172.193344576825	12317
TAG_Preposition_ProperNoun_Uncountable	171.577907846075	18021
TAG_Plural_Possessive_ProperNoun	170.006255912054	2985
TAG_?_Pronoun_Infinitive	169.970193095081	20459
TAG_Plural_ProperNoun_ProperNoun	165.004105609137	47180
TAG_Infinitive_QuestionWord_ProperNoun	162.715054046445	3225
TAG_ProperNoun_QuestionWord_ProperNoun	160.49892638391	4369
TAG_Infinitive_Preposition_ProperNoun	157.459667166882	41993
TAG_Pronoun_ProperNoun_Plural	155.894712449545	2455
TAG_Noun_QuestionWord	154.574926843681	11277
TAG_Determiner_Pronoun_ProperNoun	154.175475303541	3830
TAG_Infinitive_Pronoun_ProperNoun	151.434533775954	2212
TAG_ProperNoun_Possessive_ProperNoun	150.520806220067	29016
TAG_Pronoun_Adjective_Noun	146.994174815643	8251
TAG_Pronoun_ProperNoun_ProperNoun	146.013016952846	21074
TAG_Plural_Singular_Infinitive	145.655647802888	3825
TAG_Pronoun_Adverb_Verb	141.671598032494	11598
TAG_Pronoun_Adjective_Plural	139.49929305772	3392
TAG_ProperNoun_Determiner_ProperNoun	138.878775709081	32345
TAG_Conjunction_Null_Pronoun	137.717246191053	12975
TAG_Copula_Auxiliary_Auxiliary	137.313909558978	2540
TAG_Infinitive_Negative_Infinitive	136.853431959118	2154
TAG_Conjunction_Pronoun_Adjective	135.714268839185	9165
TAG_Infinitive_Determiner_Determiner	133.336053275899	19693
TAG_Singular_?_Pronoun	131.955491843089	5997
TAG_ProperNoun_Conjunction_Pronoun	128.960301608277	11367
TAG_Null_Infinitive_Adjective	124.740681269935	11880
TAG_Uncountable_Pronoun_ProperNoun	124.615503728139	1618
TAG_Uncountable_Pronoun	124.164073145141	11124
TAG_Adverb_QuestionWord	123.363929902892	13986
TAG_ProperNoun_QuestionWord	120.748591072065	19428
TAG_Plural_ProperNoun_Plural	118.714475313104	8861
TAG_ProperNoun_ProperNoun_Value	118.329719551928	23294
TAG_QuestionWord_Auxiliary_Auxiliary	115.587592347479	7125
TAG_Infinitive_Adjective_Noun	115.058398074663	14762
TAG_Infinitive_Determiner_Preposition	112.588896463114	14847
TAG_Auxiliary_Negative_Gerund	111.41703802413	8077
TAG_Gerund_Determiner_Determiner	110.201603016005	9241
TAG_ProperNoun_Plural_ProperNoun	107.688926400178	44925
TAG_Adjective_ProperNoun_Plural	107.687015085441	16496
TAG_Determiner_ProperNoun_Copula	106.986185246688	13140
TAG_Pronoun_PresentTense_Adverb	104.793607087064	9235
TAG_Copula_Auxiliary	103.628467759329	2776
TAG_ProperNoun_ProperNoun_Determiner	103.318281308107	34025
TAG_ProperNoun_ProperNoun_Adverb	101.906286843915	20746
TAG_Adjective_Conjunction_Possessive	100.634809306216	10233
TAG_ProperNoun_Null_Plural	100.230761462447	31170
TAG_Null_Plural_Preposition	99.9384439488977	25833
TAG_Determiner_Copula_QuestionWord	99.4918392766235	5834
TAG_Plural_QuestionWord	97.4386495572725	18858
TAG_Singular_Conjunction_Pronoun	96.6682545777145	26618
TAG_Null_Pronoun_Noun	96.5852454116408	2187
TAG_Gerund_Determiner_ProperNoun	95.4534059526533	24259
TAG_Preposition_Value_Value	94.8958971471005	17860
TAG_Determiner_Pronoun_Copula	93.4286505843945	17474
TAG_ProperNoun_Comparable	90.9119519456938	20090
TAG_ProperNoun_ProperNoun_Auxiliary	89.958366102558	51035
TAG_Auxiliary_Infinitive_Possessive	89.6844829940535	26568
TAG_Negative_Infinitive	89.5534137754516	48669
TAG_Infinitive_QuestionWord	88.6267944802587	34892
TAG_Adjective_Noun_Infinitive	87.3184564725812	11946
TAG_Auxiliary_Gerund_PastTense	86.9897760145667	12640
TAG_Preposition_Determiner_Pronoun	85.6376875939465	8860
TAG_Possessive_Infinitive_Determiner	85.3720992852519	3041
TAG_ProperNoun_ProperNoun_Plural	85.0527087313307	60041
TAG_ProperNoun_Adverb	84.4296412994427	44677
TAG_Negative_Pronoun	82.955282355054	4276
TAG_Infinitive_Pronoun_Infinitive	80.1649506819788	25695
TAG_Pronoun_Uncountable	79.4362767182117	6078
TAG_Adverb_Comparative	78.1242920103332	13438
TAG_ProperNoun_Null_Infinitive	77.9395664918471	20522
TAG_Adverb_Copula_Null	77.3488298956701	2753
TAG_Pronoun_Plural	75.9383817921409	9898
TAG_Preposition_Gerund_Determiner	74.4251855331393	45158
TAG_QuestionWord_Infinitive_Pronoun	72.491437186269	8224
TAG_ProperNoun_Pronoun_Plural	72.4397521264792	1920
TAG_Adverb_Null_Determiner	71.4776304227522	24506
TAG_Comparable_Adverb_Null	71.0377784435911	4773
TAG_Pronoun_Copula_Adjective	70.7481220950947	24841
TAG_ProperNoun_ProperNoun_ProperNoun	70.3789730276823	98010
TAG_Copula_Determiner_ProperNoun	69.5067987713712	14777
TAG_ProperNoun_Value_Plural	69.2480463623193	11974
TAG_ProperNoun_Verb	67.2945369280256	29113
TAG_Value_Plural_Singular	66.9395938136347	21981
TAG_Conjunction_Infinitive_ProperNoun	66.8663248069197	27572
TAG_QuestionWord_Infinitive	66.2597393596693	19094
TAG_Pronoun_Copula_Comparable	63.2464372740096	15346
TAG_Adverb_Verb_Determiner	62.6135998441468	15429
TAG_Adjective_Pronoun	62.0816406866458	27788
TAG_Value_Null_?	60.7403248514782	2369
TAG_Negative_Singular	60.381171622046	25926
TAG_Preposition_Value_Conjunction	60.294190568725	19323
TAG_Singular_QuestionWord	59.6149067281581	35912
TAG_Null_Pronoun_ProperNoun	59.4113174517552	9097
TAG_Comparative_Plural_Null	59.0902072972799	5322
TAG_ProperNoun_PastTense	58.7646669688696	84360
TAG_Possessive_Null	58.6045259168149	42116
TAG_Determiner_Singular_Copula	58.5221477458957	47492
TAG_Copula_QuestionWord	58.0896099349745	13074
TAG_Gerund_Possessive	57.5807976191503	49534
TAG_ProperNoun_ProperNoun_Infinitive	57.2398711497742	26142
TAG_ProperNoun_Possessive_Plural	55.7058278180783	9242
TAG_Null_Adverb_Preposition	53.1101924647678	28223
TAG_Conjunction_Infinitive_PastTense	52.7929424225389	26782
TAG_Copula_Singular_Gerund	52.1813858794665	7205
TAG_Possessive_Value_Singular	51.7063592875227	15160
TAG_Auxiliary_Gerund_Pronoun	50.9590363515079	8834
TAG_Singular_Pronoun_Infinitive	50.3852164955587	15238
TAG_Determiner_Copula	50.1151308265443	59921
TAG_ProperNoun_ProperNoun_Copula	49.5832598227317	36566
TAG_Possessive_Conjunction	48.493936095374	19287
TAG_?	47.9528949568101	92550
TAG_Value_ProperNoun_ProperNoun	47.7927460526036	25307
TAG_?_Pronoun_Copula	47.4159817485974	8253
TAG_Conjunction_Infinitive_Possessive	47.0964341254798	50563
TAG_Noun_PresentTense_Null	47.0308624494083	11556
TAG_Adverb_Pronoun_Auxiliary	47.0295630613444	10268
TAG_PastTense_Determiner_Pronoun	46.5097201335407	17702
TAG_Value_Plural_ProperNoun	46.1470599521275	9144
TAG_Value_Null_Conjunction	45.7034880465965	18428
TAG_Adverb_Preposition_Negative	45.1161517668771	1841
TAG_PresentTense	44.5479547908817	101725
TAG_Null_Conjunction_ProperNoun	44.2845286038567	32133
TAG_Null_Singular_Infinitive	43.9106085536532	15388
TAG_Adverb_PastTense	43.8618512124821	77573
TAG_ProperNoun_Auxiliary_Auxiliary	43.6626280391571	33071
TAG_Preposition_Determiner_Null	43.1427047554815	33715
TAG_Auxiliary_PastTense_Preposition	42.6694433725806	80361
TAG_Pronoun_QuestionWord	42.4179117317281	7854
TAG_Adjective_Singular_Plural	42.1749262056971	32660
TAG_Gerund_Conjunction	42.0052395707631	81078
TAG_Pronoun_ProperNoun	41.9550249644285	34441
TAG_Copula_Adverb	41.7066322396767	70281
TAG_Preposition_Negative	41.2973919237711	14910
TAG_ProperNoun_Value_ProperNoun	39.8645221270058	12461
TAG_PastTense_Determiner	39.82661667285	94689
TAG_Auxiliary_Gerund_Determiner	39.5599316650468	37358
TAG_Pronoun_Auxiliary_Negative	39.4168875544491	24251
TAG_Gerund_Determiner_Pronoun	38.4140220443833	9069
TAG_Singular_Gerund_Determiner	38.022821012244	20512
TAG_QuestionWord_Auxiliary	37.9923539457688	27704
TAG_PastTense_Determiner_Determiner	37.346549304362	21580
TAG_Copula_Determiner_Adjective	37.3047265517061	40601
TAG_Pronoun_Conjunction	36.3421186312734	49576
TAG_Conjunction_Singular_Possessive	36.2310920557534	19389
TAG_PastTense_Conjunction	35.2595581633485	90549
TAG_Null_PastTense_ProperNoun	35.1677709075761	25719
TAG_Verb_Auxiliary	34.8242436670531	18343
TAG_Preposition_Uncountable_ProperNoun	34.7983129526829	4757
TAG_Pronoun_Adverb_Infinitive	34.6124056562091	21761
TAG_ProperNoun_Value_Null	34.5613796508914	46537
TAG_Singular_Conjunction_Infinitive	34.5402452157863	76398
TAG_Preposition_Pronoun_Auxiliary	34.4557570900387	20575
TAG_Singular_PresentTense_Preposition	34.2566726088606	29423
TAG_Comparative_Noun	34.2123774516288	14892
TAG_Infinitive_Negative_Singular	33.7117344065765	5191
TAG_Auxiliary_PastTense_Conjunction	33.3603567074444	61277
TAG_Adverb_Copula	32.7973969012195	14443
TAG_Comparable_Uncountable	32.7735328899787	22502
TAG_Determiner_Auxiliary_Gerund	32.4803814183587	16103
TAG_Pronoun_Preposition_Possessive	32.4553210238024	10588
TAG_Determiner_Copula_Determiner	32.3166670315412	26068
TAG_Auxiliary_Auxiliary	32.3024271852048	90677
TAG_Plural_Conjunction	31.5293380826879	93324
TAG_Value_Preposition_ProperNoun	31.411458530938	12790
TAG_Determiner_Null	31.1750173102756	75226
TAG_Gerund_PastTense_Preposition	31.1434103798292	17252
TAG_Preposition_Value_Plural	31.1120745235588	45752
TAG_Null_Determiner_Possessive	30.5089863136136	10536
TAG_Preposition_Pronoun_Conjunction	30.1719598285536	16012
TAG_Comparable_Singular_Null	30.0885187876097	52813
TAG_ProperNoun_Conjunction	29.6520131761886	89975
TAG_Infinitive_Pronoun	29.4340394678214	77395
TAG_Uncountable_ProperNoun	29.3557661315884	42204
TAG_ProperNoun_Copula	29.1920193409293	62676
TAG_Determiner_Determiner_Plural	29.1697207276518	15431
TAG_Pronoun_Copula_Negative	28.6818998076578	12761
TAG_Null_PastTense	28.073536971012	75249
TAG_ProperNoun_Null	28.0193304747616	102552
TAG_Copula_ProperNoun_ProperNoun	27.622397730541	11780
TAG_Null_Singular_PresentTense	27.1359509899835	12551
catGIeval@	26.8785239468119	88233
TAG_Value	26.8627617302653	102120
TAG_Value_Determiner_Singular	26.6425847761923	5383
TAG_Copula_ProperNoun	26.5647671483681	23516
TAG_Conjunction_Auxiliary	26.4770133132708	47280
TAG_Preposition_Pronoun	25.2988636346199	77828
TAG_Gerund_Pronoun	24.6737698136313	39617
TAG_Singular	24.4643360671789	103218
TAG_Determiner_Determiner_Singular	24.2343874070632	34059
TAG_QuestionWord_Conjunction_Infinitive	24.0959884658131	5344
TAG_Null_Determiner_Adjective	24.0542647440702	47721
TAG_Superlative_Plural	23.9542178027665	19104
TAG_Conjunction_Comparative	23.3418466791935	11812
TAG_Value_Noun	23.2351799993142	19292
TAG_Noun_Preposition_Value	23.1067041283058	15419
TAG_Plural_Null	22.9276650155732	101756
TAG_Plural_Null_Noun	21.6532571133858	14320
TAG_?_Singular	21.6223701898228	16501
TAG_Infinitive_Determiner_Pronoun	21.5409454132342	16593
TAG_Singular_Determiner_Determiner	21.2534817505848	18754
TAG_PastTense_Value	20.8987136372433	34289
catGIpowcoop	20.8466702976066	101173
TAG_PresentTense_Preposition_Determiner	20.5193203219028	39509
TAG_Adverb_Infinitive	20.295091480886	58534
TAG_Particle_Preposition_ProperNoun	20.2067752051415	8587
TAG_Infinitive_Determiner_ProperNoun	19.9363273054266	35934
TAG_ProperNoun_Adverb_Verb	19.5619334768494	8387
TAG_Gerund_PastTense	19.5219316537475	34302
TAG_PastTense_Preposition_Pronoun	19.5050841033836	13311
TAG_ProperNoun_Preposition	18.6068794604561	93675
TAG_Null_Determiner_PastTense	18.4857387169518	20913
TAG_Determiner_Pronoun_Auxiliary	18.385107988837	36817
TAG_QuestionWord_ProperNoun_ProperNoun	17.8897407726658	18265
TAG_ProperNoun_Pronoun	17.2387848702988	37198
TAG_QuestionWord_Pronoun	17.0734145938484	66919
TAG_Determiner_Plural_Auxiliary	16.8213460907821	30027
TAG_Noun_Value	16.8015210930138	12905
TAG_Adverb_Null	16.7669328156878	83429
TAG_Auxiliary_PastTense	16.5631737353838	99427
TAG_ProperNoun_Adverb_PastTense	16.5371084595709	21438
TAG_Determiner_Pronoun_Null	16.1233046671549	5973
wordsCaSeD	15.8785105173441	103219
TAG_Copula	15.6591973699076	102141
catGIbodypt	15.4397996644278	89605
TAG_Comparable_Null_Noun	15.2931844327847	18987
TAG_Pronoun_Copula_Singular	14.8451708380415	16036
TAG_ProperNoun_Preposition_ProperNoun	14.7515657418563	72938
TAG_Adverb_Verb	14.3523670967075	73841
catGIthink	14.2802471780541	53282
TAG_ProperNoun_Auxiliary	14.1029247717474	78504
TAG_Plural_Conjunction_Plural	13.9123003442236	48155
TAG_PresentTense_ProperNoun_Null	13.8837170391393	7412
TAG_Negative_Infinitive_Conjunction	13.7965022102428	10184
TAG_Plural_Null_PastTense	13.5664217788582	20323
TAG_Auxiliary_Gerund	13.3603403307783	87883
TAG_ProperNoun_Auxiliary_Gerund	13.1926380405201	29901
TAG_Null_Determiner_ProperNoun	13.0738433717561	50554
catGIrcends	12.9324825829751	64941
catGIrsptot	12.9263579226128	102823
TAG_Determiner_Plural_Preposition	12.8289284037657	60389
TAG_Preposition	12.8117787392084	103143
TAG_Adverb_Conjunction	12.7851501845372	51777
TAG_Null_Noun_Plural	12.7362238016508	22499
TAG_Null_Noun	12.3796730713878	81965
TAG_Plural_PastTense	12.2252876417966	69529
TAG_Preposition_Determiner	12.1988101691872	102925
TAG_Plural_Singular_Preposition	12.0830542901325	18266
TAG_Adjective_Conjunction	12.0336009910013	81257
TAG_Conjunction_Negative	11.9982040306361	25561
TAG_Gerund	11.8403100282342	102874
TAG_Null_Gerund_Determiner	11.8392528153958	36598
TAG_ProperNoun_Singular	11.5900217718782	90116
catGIenlends	11.5497438223918	87869
catGIfail	11.4399042988475	98161
TAG_ProperNoun_Preposition_Value	11.3698232887988	23243
TAG_Value_Null_Preposition	11.3167100581494	17432
TAG_Infinitive_Pronoun_Preposition	11.2611481144048	33123
catGInotlw	11.1858359292002	96926
catGIfreq	11.1359792955626	100352
TAG_Infinitive_Negative	11.1077446324365	16770
catGIrctot	11.0722457077987	103052
TAG_Conjunction_Pronoun_Copula	10.9863220811798	28588
TAG_Plural_Preposition	10.8973126468073	100214
TAG_PastTense_Preposition_Value	10.3920344854584	25088
TAG_Determiner_Value_Singular	9.90857737700564	39966
catGIovrst	9.89842563717678	103210
TAG_Adverb_Pronoun	9.84017991361706	30379
TAG_Preposition_Null_Adjective	9.76607422089513	11359
TAG_Infinitive_Gerund_Pronoun	9.7310136493674	2327
TAG_ProperNoun_Preposition_Determiner	9.6455348653743	59274
TAG_Null_Singular_Null	9.46292147468369	64340
TAG_Auxiliary_Gerund_Conjunction	9.31230153961119	40259
TAG_Value_Null_Singular	9.16138846874034	24035
catGIrise	9.1166514284559	90472
TAG_Determiner_Determiner_ProperNoun	8.69989949910077	19626
TAG_Auxiliary_Auxiliary_Auxiliary	8.55490429412504	25174
catGIacadem	8.44216384736655	97013
TAG_Possessive_Noun	8.05147994731882	83929
catGIskltot	7.79311044040814	101799
TAG_Preposition_Value_Preposition	7.75924090826756	24290
TAG_Preposition_Determiner_Possessive	7.46619143451061	33341
catGIpowdoct	7.30613873441115	59485
TAG_Determiner_Possessive_Noun	7.19154446034997	16492
TAG_Singular_Null_Determiner	6.89355985180857	65727
catGIwlbloss	6.88327161594041	93032
TAG_ProperNoun_Null_Noun	6.86754987535489	36234
catGIsocrel	6.85655520166788	103183
catGIcausal	6.74123715586911	102835
TAG_Auxiliary_Infinitive_Pronoun	6.63909098807997	31582
TAG_Determiner_Auxiliary	6.62173637455448	68014
catGIdav	6.27569141272444	103208
TAG_Singular_Auxiliary_Auxiliary	6.16445563631753	43825
TAG_Preposition_Value_Singular	5.7164428014249	25214
catGIvice	5.68324604667798	102990
catGIsky	5.52163427904602	48637
catGIptlw	5.31655931814386	101401
TAG_Adjective_Pronoun_Auxiliary	5.08781887583253	7017
TAG_Plural_Determiner_Singular	5.03910838739747	20800
catGIenlloss	4.86057448218972	44906
TAG_Plural_Null_Preposition	4.40216198176278	37904
catGIpowauth	4.30261143078963	91988
TAG_Plural	3.87638190740346	103198
TAG_Determiner_Plural	3.74428585245405	93857
TAG_Copula_Comparable	3.73428930464539	42725
TAG_Modal_Negative_Infinitive	3.68289070047756	5700
catGIfetch	3.59884826152714	102142
catGIarousal	3.54856421435627	102114
catGIpolit@	3.48429881350292	102197
TAG_Determiner_Determiner_Pronoun	3.46556004813691	2446
TAG_Verb	3.43152334500128	99985
catGIemot	3.22857643133828	101131
catGItrngain	3.09982804915072	101967
TAG_Pronoun_Auxiliary_Infinitive	2.87164314636113	74225
catGIyou	2.86524241413655	83581
TAG_Value_Singular_Null	2.74950179007233	35631
catGIland	2.71919632289665	82528
catGIhostile	2.70725121712582	103200
catGIformlw	2.60438088509377	103202
catGIvirtue	2.59076869272787	103168
TAG_Adjective_Preposition_Possessive	2.47178830941991	30217
catGIipadj	2.12979994208708	57383
TAG_Null_Singular_Singular	2.06808814012303	46110
catGIactive	1.95540299646957	103211
catGInegativ	1.89281200918738	103205
TAG_Singular_Pronoun_Auxiliary	1.87325077618955	19775
TAG_Pronoun_Conjunction_Infinitive	1.86110178052842	26009
TAG_Pronoun_Auxiliary	1.76516785066317	94896
TAG_?_Copula	1.58596040039503	4840
TAG_Singular_Singular_PresentTense	1.56078624160844	16311
TAG_Plural_ProperNoun_Value	1.54312009671259	2878
catGIecon	1.46668981407423	103190
TAG_PastTense_Conjunction_Infinitive	1.25069203085865	66173
TAG_Determiner_Determiner	1.23324981433159	67855
TAG_Pronoun_Copula_Adverb	1.06013977630334	28098
catGItime@	1.02126872184245	103158
TAG_Plural_Preposition_Plural	1.01930053068538	41786
TAG_Pronoun_Copula_Determiner	0.855929793662163	33300
catGImilit	0.824218308259936	83643
TAG_Pronoun_Null	0.810332933996898	72443
catGIour	0.760897671895659	97530
TAG_Preposition_Comparative	0.726753534611768	9554
catGIpowtot	0.64573259297406	103215
catGIrel	0.557572202371478	103109
TAG_Conjunction_Infinitive_Determiner	0.468297859720624	85270
TAG_Conjunction_Singular_Plural	0.444405756111823	32663
TAG_Null_ProperNoun_Null	0.366453076259301	74290
catGIpowloss	0.356688269489963	99632
TAG_Adverb_PastTense_Determiner	0.267369282734151	32739
TAG_Null_Gerund_Plural	0.162733463716174	13577
totalGI	0.100920064067136	103219
catGIweak	0.0922666558210212	103132
TAG_Pronoun_Copula	0.0624700432337064	76546
catGIperceiv	0.059285333824253	102958
catGIcard	0.0422347424608726	97130
catGIiav	0.0317626423685577	103216
meanSentenceLength	0.0226967879211045	103219
sentences	-0.00116258185712891	103219
catGIecon@	-0.138895291543487	103084
TAG_Conjunction_Infinitive_Pronoun	-0.152359478363142	44077
catGIpain	-0.161203838826257	94807
TAG_Determiner_Singular_Singular	-0.37108295331217	79417
TAG_Copula_Determiner	-0.482298804667543	85381
TAG_Pronoun_Infinitive_Preposition	-0.511041659878971	29788
catGIdecreas	-0.699112296261233	87753
TAG_PresentTense_Plural_Preposition	-0.73532032835986	7391
TAG_QuestionWord_Copula	-0.759794499476507	25824
catGIenlpt	-0.765141247446414	89777
TAG_Noun_Singular	-0.836999689785884	84362
TAG_Comparable_Null_Singular	-0.855656341386718	22912
catGIexert	-1.00995658493538	102542
TAG_Determiner_Value_Adjective	-1.02474446186501	11125
catGIpassive	-1.17815609986637	103183
TAG_Singular_Preposition_Pronoun	-1.2254192255645	29358
TAG_Determiner_Noun_Singular	-1.24283231339138	50633
TAG_Noun_Null	-1.30678687421039	96038
TAG_ProperNoun_Pronoun_Null	-1.67207573994501	7106
TAG_ProperNoun_Singular_Null	-1.95371140150014	56216
catGIdist	-2.04943439418044	45024
catGIspace	-2.08350975966746	103186
TAG_Value_Null_Determiner	-2.16139209002832	17638
catGIplace	-2.18858738929493	102914
catGIlegal	-2.22634612560689	102381
TAG_Singular_Preposition_ProperNoun	-2.27239534226584	81576
catGIcomnobj	-2.29380233196919	102334
catGIrcrelig	-2.34425985031673	44987
catGImeans	-2.3929537360145	103163
catGIaffil	-2.42950246390865	103188
catGIindadj	-2.44709481966483	101715
catGIrelig	-2.45715313828832	61098
TAG_Preposition_Plural_Null	-2.70903773013796	59033
catGIexch	-2.82925518679659	93768
catGIintrj	-2.92332203438847	101675
TAG_Plural_Preposition_Value	-2.9351908552247	20080
TAG_Singular_Null_Preposition	-2.97150430186414	59766
<INTERCEPT>	-3.08628750861649	103219
catGIbldgpt	-3.15124330292983	66866
TAG_Copula_Singular	-3.16386175932826	53125
catGIeval	-3.17961512208341	102817
TAG_Infinitive_Singular	-3.46563863007849	76616
TAG_Singular_Plural_Conjunction	-3.58467217182518	35999
catGIsv	-3.72377137372677	103134
TAG_Singular_Adverb	-3.73166754351884	63947
catGIabs	-3.79357978524956	103165
TAG_Auxiliary	-3.80828831200304	102786
catGIsubmit	-3.82889763084593	103033
TAG_Null_ProperNoun	-3.89531560966914	101671
TAG_Modal	-3.91082737124735	50210
catGIpower	-3.96714648023586	103193
TAG_Determiner_?_Adjective	-4.01219522706178	7444
catGIord	-4.01752329165721	91083
TAG_Singular_Preposition_Determiner	-4.27052099005643	97463
catGIgoal	-4.28294706527188	96876
TAG_Determiner_Singular_Null	-4.35566385713621	97258
TAG_Preposition_Conjunction	-4.36327655515663	45893
TAG_Null_Determiner_Singular	-4.4031131765597	71549
catGIpositiv	-4.56937516913784	103205
catGIwltpt	-4.6307408013557	78160
TAG_Null_QuestionWord	-4.82032279533582	58778
catGIno	-4.90396426850579	72769
TAG_Pronoun_PastTense_Null	-5.11790854828608	41379
TAG_Preposition_Singular_Plural	-5.23486277730022	37049
TAG_Null_Preposition_Value	-5.24495047105378	16744
catGInumb	-5.45973120807517	101523
TAG_Plural_Null_Determiner	-5.47069193521438	44021
TAG_Singular_Null_PresentTense	-5.69461077011602	14625
catGIngtv	-5.81273351977212	103188
TAG_Plural_Infinitive	-5.9069319178557	69428
TAG_Negative	-5.9406113589683	91530
TAG_Null_Preposition_Determiner	-5.96167049605171	56128
catGIwlttran	-5.96654904950904	73999
TAG_Pronoun	-5.97127168024198	102865
TAG_Infinitive_QuestionWord_Pronoun	-6.08805307555308	12981
TAG_Preposition_Singular_ProperNoun	-6.10113928765884	11968
TAG_Infinitive	-6.38699267707424	103160
TAG_Copula_Adverb_Adjective	-6.38950689142726	33309
TAG_Singular_Singular	-6.49123448648152	98877
TAG_Value_Singular	-6.55640412342014	75144
TAG_Adjective_Singular	-7.01011169787994	100954
catGIaffoth	-7.70545755713905	92056
TAG_Conjunction_Value	-7.80727720192987	44482
TAG_Null_Pronoun	-7.84514152733984	92916
TAG_Singular_Preposition_Value	-7.96956425301342	41613
TAG_ProperNoun_Value	-8.19278085018878	64401
TAG_Infinitive_Adverb_Comparative	-8.2307573549146	3494
catGItravel	-8.54294794377623	103083
catGIpowgain	-8.57442555067489	101200
TAG_ProperNoun_Null_Value	-8.73543719200716	32336
catGIritual	-8.82591635802004	102131
catGIrcgain	-8.86702905050618	92724
TAG_Infinitive_Possessive_Singular	-8.9637886717255	37865
catGIexprsv	-9.03810918110927	100299
TAG_Singular_Singular_Plural	-9.10905751797794	25928
TAG_?_Infinitive_Null	-9.16654674693264	3573
catGIcom	-9.22400781488057	103212
TAG_Value_Plural_Preposition	-9.24374675901777	47471
TAG_Value_Null_Value	-9.3406499343205	42513
TAG_Adjective_Determiner	-9.40897276594331	77510
TAG_PastTense_Null	-9.752736912363	89769
TAG_Copula_Adjective	-9.86546391642923	69567
TAG_Plural_Null_Gerund	-10.0435974593311	33463
TAG_Singular_Singular_Null	-10.3589117296217	79735
TAG_Singular_Null_Null	-10.3626002744029	18017
TAG_ProperNoun_PastTense_Null	-10.3906638530009	38422
TAG_Preposition_Preposition_Value	-10.3909778489449	11718
TAG_Preposition_PresentTense	-10.4124682433717	36905
catGIsocial	-10.4799105987304	101116
TAG_?_Pronoun	-10.5078713001535	45367
catGIincreas	-10.9025812128258	99310
TAG_Preposition_?	-10.961226012868	30133
TAG_Preposition_Determiner_Value	-11.0159480617351	48038
catGIfall	-11.1189806309459	70040
