catGIskloth	0.0	0.00671140939597315	0.010245138443691458	0.0129032258064516	0.0153846153846154	0.0178117048346056	0.0205278592375367	0.0237388724035608	0.027972027972028	0.0353697749196141	0.171875	3053	3897	4301	4602	4909	5175	5332	5449	5640	5673
TAG_Determiner_Noun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000590318772136954	0.0131578947368421	0	0	0	0	0	0	0	0	43235	4796
TAG_Conjunction	0.0	0.0419047619047619	0.0472589792060491	0.05102040816326531	0.0541205412054121	0.0570469798657718	0.0600375234521576	0.0633213859020311	0.06732613010255002	0.0733695652173913	0.148514851485149	4573	5082	5142	5200	5235	5113	4893	4749	4305	3739
TAG_Singular_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001042825406900312	0.0196078431372549	0	0	0	0	0	0	0	0	44248	3783
TAG_Preposition	0.0	0.07091719629159374	0.07793716443848968	0.0828402366863905	0.0868571428571429	0.0906432748538012	0.0943745577414494	0.09842617377542448	0.103305785123967	0.11046511627906999	0.211382113821138	2625	3959	4587	4903	5178	5312	5331	5456	5382	5298
catGIngtv	0.0	0.06134018069424628	0.0728744939271255	0.08141570287214538	0.0887573964497041	0.0958333333333333	0.103448275862069	0.1116787283428176	0.12146961977054499	0.136752136752137	0.339522546419098	5568	5525	5550	5395	5150	4962	4599	4396	3823	3063
catGIland	0.0	0.0	0.0	0.0023334500799381537	0.00341296928327645	0.00454959053685168	0.00583657587548638	0.007526881720430109	0.010085231618299375	0.01532632320977506	0.126153846153846	0	0	11448	5387	4897	5145	5413	5354	5203	5184
TAG_Singular_Auxiliary_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127145581691036	0.0024392228462561364	0.0581661891117479	0	0	0	0	0	0	0	42434	3613	1984
TAG_Auxiliary_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.00102564102564103	0.0015914699339748426	0.00230414746543779	0.00348128807658834	0.0277777777777778	0	0	0	0	0	29204	5870	5036	4274	3647
TAG_ProperNoun_Null_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010515247108307	0.0267857142857143	0	0	0	0	0	0	0	0	42259	5772
TAG_PastTense_Pronoun_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195343065336465	0.0192837465564738	0	0	0	0	0	0	0	0	41503	6528
TAG_Determiner_?_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210526315789474	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Singular_Null	0.0	0.0	0.0	0.0011324066662841462	0.0017287877864128475	0.00224719101123596	0.0028109627547435	0.0034722222222222194	0.00436681222707424	0.00589970501474926	0.0588957055214724	0	0	10838	5577	5467	5253	5321	5535	5414	4626
TAG_ProperNoun_ProperNoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0010230179028133	0.00156372165754496	0.00215285252960172	0.00297619047619048	0.0043733053776441305	0.0360480640854473	0	0	0	0	21314	6101	5607	4882	5172	4955
TAG_Conjunction_Determiner_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	48031
TAG_Adjective_Conjunction	0.0	0.0	0.0	0.00136986301369863	0.0019223567612529878	0.0024390243902439	0.002997915736404138	0.00364298724954463	0.00453514739229025	0.006013792675846751	0.0327272727272727	0	0	14130	6226	5558	5111	4975	4590	4161	3280
TAG_Determiner_Pronoun_Verb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515151515152	0	0	0	0	0	0	0	0	0	48031
TAG_PastTense_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104931794333683	0.018348623853211	0	0	0	0	0	0	0	0	44368	3663
TAG_Possessive_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165289256198347	0	0	0	0	0	0	0	0	0	48031
TAG_QuestionWord_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060313630880579	0.00146412884333821	0.0163934426229508	0	0	0	0	0	0	0	38795	5918	3318
TAG_Null_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.000836820083682008	0.00131147540983607	0.0017825311942959	0.00236406619385343	0.00324675324675325	0.028391167192429	0	0	0	0	19867	6231	6074	5758	5280	4821
TAG_Copula_Adjective	0.0	0.0	0.0	0.0	0.000934579439252336	0.0014265335235378	0.00187265917602996	0.0023819448905591	0.00308641975308642	0.00423728813559322	0.0293159609120521	0	0	0	18679	6307	5866	5273	4600	4198	3108
TAG_Preposition_PastTense_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Singular_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0007570481221437608	0.00122100122100122	0.0017825311942959	0.002657866188174998	0.0202020202020202	0	0	0	0	0	27835	6548	5626	4756	3266
catGIenlends	0.0	0.0	0.00172117039586919	0.00305343511450382	0.0041407867494824	0.00524475524475524	0.00654664484451719	0.00821018062397373	0.0104529616724739	0.0144404332129964	0.0961538461538462	0	8385	6315	5418	5230	5318	5004	4703	4288	3370
TAG_ProperNoun_ProperNoun_Preposition	0.0	0.0	0.0	0.0	0.0011076204528041795	0.00169491525423729	0.00229533282325937	0.00303951367781155	0.004082049358794044	0.005992210186617653	0.056390977443609	0	0	0	16429	5867	5348	4814	5005	5008	5560
TAG_Auxiliary_Infinitive_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00100806451612903	0.00184842883548983	0.0227272727272727	0	0	0	0	0	0	0	38885	5678	3468
TAG_Preposition_Value_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0006214047403557374	0.00118063754427391	0.00181488203266788	0.00288600288600289	0.0324483775811209	0	0	0	0	0	24669	6735	6068	5385	5174
TAG_Pronoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.000868809730668983	0.00137741046831956	0.00200400801603206	0.003076140390422541	0.0354552780016116	0	0	0	0	0	29041	6249	5448	4236	3057
TAG_Infinitive_Plural	0.0	0.0	0.0	0.0	0.0	0.000904977375565611	0.00142146410803127	0.00196078431372549	0.00267022696929239	0.00389105058365759	0.04	0	0	0	0	20910	6125	5691	5178	5096	5031
catGIpowtot	0.0	0.1229493156865693	0.144268774703557	0.163522012578616	0.183544303797468	0.20440251572327	0.2260415602187752	0.25	0.277173913043478	0.313084112149533	0.529411764705882	5535	5644	5396	4928	4578	4392	4197	4422	4543	4396
TAG_Null_Pronoun_PastTense	0.0	0.0	0.0	0.0	0.0	0.000593824228028504	0.00136986301369863	0.00209205020920502	0.00305810397553517	0.004804125291260585	0.0421052631578947	0	0	0	0	19519	6266	5922	5250	5503	5571
catGIabs@	0.0	0.0168776371308017	0.022292993630573195	0.0263736263736264	0.0301109350237718	0.0338266384778013	0.037542662116041	0.041958041958042	0.0476190476190476	0.0567010309278351	0.22093023255814	4426	5076	5301	5213	5203	5191	4924	4579	4311	3807
TAG_Particle_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471698113207547	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_QuestionWord_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016597510373444	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001917251439629667	0.00115874855156431	0.0384615384615385	0	0	0	0	0	0	0	37626	6509	3896
catGIfreq	0.0	0.00537634408602151	0.00837520938023451	0.0105263157894737	0.0125130344108446	0.0144300144300144	0.0164765525982256	0.0188679245283019	0.0220588235294118	0.02715894631864925	0.141463414634146	2992	4126	4694	4985	5097	5225	5218	5364	5248	5082
TAG_Conjunction_Adverb_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011001100110011	0.0192307692307692	0	0	0	0	0	0	0	0	44078	3953
TAG_ProperNoun_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.000765696784073507	0.00131233595800525	0.00194363459669582	0.00297619047619048	0.0247933884297521	0	0	0	0	0	27974	6402	5705	4316	3634
TAG_Plural_Preposition_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000711237553342817	0.00127713920817369	0.00201207243460765	0.0303030303030303	0	0	0	0	0	0	30893	6509	6129	4500
TAG_Preposition_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000651041666666667	0.0132013201320132	0	0	0	0	0	0	0	0	43684	4347
TAG_Infinitive_Pronoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105708245243129	0.0272727272727273	0	0	0	0	0	0	0	0	44191	3840
TAG_Value_Null_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141955835962145	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Infinitive_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006635700066357	0.00149476831091181	0.0180505415162455	0	0	0	0	0	0	0	38064	6379	3588
TAG_Null_ProperNoun_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102354145342886	0.0178571428571429	0	0	0	0	0	0	0	0	42418	5613
TAG_ProperNoun_Value_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0256668344237544	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730460189919649	0.00153374233128834	0.0210526315789474	0	0	0	0	0	0	0	36359	6610	5062
TAG_Value_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222222222222	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265486725663717	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Null_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925925925925926	0.00168350168350168	0.0198675496688742	0	0	0	0	0	0	0	36825	6202	5004
TAG_Gerund	0.0	0.01084327300863169	0.0136674259681093	0.0157068062827225	0.0175438596491228	0.01929545917456455	0.021142461798228804	0.023155617966938734	0.0257731958762887	0.029780743804917312	0.0816901408450704	4455	5241	5392	5425	5410	5206	5129	4682	4139	2952
TAG_Copula_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	48031
TAG_Conjunction_Pronoun	0.0	0.0	0.000886524822695035	0.00174520069808028	0.00244200244200244	0.00318809776833156	0.00401606425702811	0.00511073253833049	0.00657894736842105	0.00911854103343465	0.0404255319148936	0	8842	5800	5304	4918	5147	5076	4719	4259	3966
TAG_ProperNoun_ProperNoun_ProperNoun	0.0	0.001024052432994517	0.002569549132795328	0.00407608695652174	0.00573613766730402	0.00758725341426404	0.00979020979020979	0.0126182965299685	0.0166112956810631	0.0239520958083832	0.293975903614458	5450	6566	6036	5799	5350	4818	4510	3988	3359	2155
catGIptlw	0.0	0.006786563386762785	0.0105880088320217	0.0136239782016349	0.0163934426229508	0.0192004151530877	0.0222222222222222	0.0259067357512953	0.0308219178082192	0.03936253978890943	0.149082568807339	4112	4930	5185	5188	5331	5290	5109	4833	4473	3580
TAG_Conjunction_Infinitive_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000852514919011083	0.00134408602150538	0.00195694716242661	0.00298507462686567	0.0210843373493976	0	0	0	0	0	28567	6330	5560	4352	3222
TAG_PastTense_ProperNoun	0.0	0.0	0.0	0.0	0.0005505395687813815	0.001302224649084725	0.00191204588910134	0.00261780104712042	0.00354924578527063	0.005135855636740078	0.0359712230215827	0	0	0	15105	6138	5735	5192	5209	5569	5083
catGIwlbloss	0.0	0.0	0.00297619047619048	0.00445765230312036	0.00588235294117647	0.00742574257425743	0.00919540229885057	0.0113960113960114	0.0145888594164456	0.020066889632107	0.144927536231884	0	10264	5592	5386	5534	5185	4766	4325	3881	3098
TAG_ProperNoun_ProperNoun_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014866573251437864	0.0284090909090909	0	0	0	0	0	0	0	0	45039	2992
TAG_Determiner_Plural	0.0	0.0	0.00229885057471264	0.00325732899022801	0.004118842338996979	0.0050251256281407	0.00601202404809619	0.00718132854578097	0.00869565217391304	0.0113636363636364	0.0492307692307692	0	9637	5148	5403	5500	5235	5014	4488	4151	3455
TAG_Adverb_Preposition_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0	0	0	0	0	0	0	0	0	48031
TAG_Pronoun_Preposition_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111731843575419	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Conjunction_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Singular_Null	0.0	0.0018348623853211	0.00314218381775334	0.0041407867494824	0.00506329113924051	0.00596816976127321	0.00691244239631336	0.00796812749003984	0.00928792569659443	0.0114068441064639	0.0454545454545455	3609	3920	4500	4904	5265	5243	5435	5390	5284	4481
TAG_ProperNoun_Uncountable_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152905198776758	0.0283687943262411	0	0	0	0	0	0	0	0	41984	6047
TAG_Gerund_PastTense_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016260162601626	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001001001001001	0.00185185185185185	0.0286885245901639	0	0	0	0	0	0	0	37113	6002	4916
TAG_ProperNoun_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000580484164844966	0.00123762376237624	0.00209643605870021	0.0161290322580645	0	0	0	0	0	0	29883	6918	6203	5027
TAG_Adverb_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000619962802231866	0.0173913043478261	0	0	0	0	0	0	0	0	43524	4507
TAG_Preposition_Pronoun	0.0	0.0	0.0	0.0009826561692966413	0.00161290322580645	0.0021551724137931	0.00278293135435993	0.00352733686067019	0.0045550540707518	0.0062657763477628765	0.0344827586206897	0	0	14316	6173	5757	4966	4899	4727	4212	2981
catGIpowauth	0.0	0.0	0.0028089887640449394	0.00467289719626168	0.006749807190205369	0.00928792569659443	0.0124069478908189	0.016379043214116693	0.0220588235294118	0.0321100917431193	0.174089068825911	0	9671	5357	5044	5070	4845	4673	4638	4508	4225
TAG_Conjunction_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Comparable_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165094339622642	0	0	0	0	0	0	0	0	0	48031
TAG_Possessive_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010828956915873694	0.018348623853211	0	0	0	0	0	0	0	0	44106	3925
wordsCASED	0.0	0.0	0.0022354694485842	0.00379266750948167	0.0055452865064695	0.00767263427109974	0.0103211009174312	0.013907619920395001	0.0193661971830986	0.0300230946882217	0.885714285714286	0	10223	5385	5329	5214	4997	4656	4396	3935	3896
TAG_Adverb_Determiner	0.0	0.0	0.0	0.0	0.0008573389715165907	0.00138312586445367	0.00185185185185185	0.002389304609673991	0.00306122448979592	0.00418994413407821	0.0325865580448065	0	0	0	17835	6208	5791	5277	4881	4536	3503
TAG_ProperNoun_Uncountable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132978723404255	0.0240963855421687	0	0	0	0	0	0	0	0	42326	5705
TAG_Determiner_Copula_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065402223675605	0.00146842878120411	0.0188679245283019	0	0	0	0	0	0	0	38808	6014	3209
TAG_ProperNoun_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000914076782449726	0.00153609831029186	0.00247831474597274	0.0434782608695652	0	0	0	0	0	0	30457	6374	5816	5384
TAG_Preposition_Adverb_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000682128240109141	0.0105633802816901	0	0	0	0	0	0	0	0	41542	6489
catGIeval	0.0	0.0150602409638554	0.0198412698412698	0.0234986945169713	0.0267379679144385	0.0300147201765559	0.0333333333333333	0.037147855253511115	0.04208674374649482	0.04989177040588398	0.157894736842105	4692	5104	5314	5177	5179	5143	4840	4649	4316	3617
TAG_Infinitive_Infinitive_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735294117647059	0	0	0	0	0	0	0	0	0	48031
TAG_Copula_Singular_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141843971631206	0	0	0	0	0	0	0	0	0	48031
TAG_Value_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371057513914657	0.00132978723404255	0.0208333333333333	0	0	0	0	0	0	0	34817	7143	6071
TAG_ProperNoun_Conjunction_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015926737237077066	0.0135746606334842	0	0	0	0	0	0	0	0	43448	4583
TAG_Gerund_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000457247370827618	0.0013869625520111	0.0152671755725191	0	0	0	0	0	0	0	38303	5992	3736
TAG_Infinitive_Pronoun	0.0	0.0	0.0	0.000687757909215956	0.0014259571785852237	0.00202839756592292	0.00273972602739726	0.003605954999405542	0.00490196078431373	0.007194244604316551	0.0413793103448276	0	0	14299	6416	5989	5004	4954	4567	3916	2886
TAG_PresentTense_Null	0.0	0.0	0.0	0.0	0.00103950103950104	0.00156372165754496	0.00205338809034908	0.0026525198938992	0.00346620450606586	0.00488997555012225	0.0388349514563107	0	0	0	16741	5817	5535	5023	4848	4983	5084
TAG_Verb_Plural_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Infinitive_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00704225352112676	0	0	0	0	0	0	0	0	0	48031
TAG_Gerund_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Auxiliary_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000598444045481747	0.0014265335235378	0.0206185567010309	0	0	0	0	0	0	0	38552	5956	3523
TAG_Singular_Copula	0.0	0.0	0.0008331945600888141	0.00170940170940171	0.0023094688221709	0.00290697674418605	0.00352733686067019	0.00431034482758621	0.005305039787798411	0.00694444444444444	0.0391304347826087	0	8077	6146	5500	5231	5190	5229	4993	4475	3190
TAG_Verb_Singular_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_?_Value_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425531914893617	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012012012012012	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Possessive_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002621026664751335	0.0181818181818182	0	0	0	0	0	0	0	0	41592	6439
TAG_Null_Pronoun	0.0	0.0	0.00212992545260916	0.0032786885245901596	0.00441501103752759	0.00561797752808989	0.00699300699300699	0.00864864864864865	0.010950858031398078	0.0145772594752187	0.0596491228070175	0	8692	4256	4688	4835	4830	4952	5133	5239	5406
TAG_Pronoun_PresentTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007956082878555283	0.0180505415162455	0	0	0	0	0	0	0	0	41812	6219
TAG_PresentTense_Conjunction_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005443954633810238	0.0202020202020202	0	0	0	0	0	0	0	0	41871	6160
TAG_Infinitive_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038268733569967936	0.00111982082866741	0.002020338152413632	0.0238095238095238	0	0	0	0	0	0	32712	6674	5441	3204
catGIbldgpt	0.0	0.0	0.0	0.0	0.0	0.002	0.00305343511450382	0.00429184549356223	0.00609756097560976	0.00981395560094532	0.167088607594937	0	0	0	0	20389	5767	5514	5479	5737	5145
TAG_Plural_Infinitive	0.0	0.0	0.0	0.0	0.0008703220191470839	0.001445818039519655	0.00195694716242661	0.00256849315068493	0.00336700336700337	0.00474683544303797	0.0380952380952381	0	0	0	16136	6008	5709	5137	4920	5139	4982
TAG_Uncountable_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004497515143367469	0.0208926875593542	0	0	0	0	0	0	0	0	41641	6390
TAG_Conjunction_Singular_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000992063492063492	0.0170940170940171	0	0	0	0	0	0	0	0	43930	4101
